onset	duration	sample	trial_type	response_time	serialpos	probepos	probe_word	resp_word	study_1	study_2	list	test	answer	experiment	session	subject
632.905	0.783	292144	STUDY_ORIENT	n/a	3	3	PIPE	n/a	JAIL	PIPE	4	[0, 0, 0]	-999	PAL1	0	R1074M
633.688	5.018	292536	STUDY_PAIR	n/a	3	3	PIPE	n/a	JAIL	PIPE	4	[0, 0, 0]	-999	PAL1	0	R1074M
638.706	0.867	295044	STUDY_ORIENT	n/a	4	2	WEB	n/a	WEB	SPEAR	4	[0, 0, 0]	-999	PAL1	0	R1074M
639.573	5.034	295478	STUDY_PAIR	n/a	4	2	WEB	n/a	WEB	SPEAR	4	[0, 0, 0]	-999	PAL1	0	R1074M
644.607	1.0	297995	STUDY_ORIENT	n/a	5	5	CHIN	n/a	YARD	CHIN	4	[0, 0, 0]	-999	PAL1	0	R1074M
645.607	5.018	298495	STUDY_PAIR	n/a	5	5	CHIN	n/a	YARD	CHIN	4	[0, 0, 0]	-999	PAL1	0	R1074M
650.625	0.95	301004	STUDY_ORIENT	n/a	6	6	STICK	PEN	PEN	STICK	4	[0, 0, 0]	-999	PAL1	0	R1074M
651.575	4.001	301479	STUDY_PAIR	n/a	6	6	STICK	PEN	PEN	STICK	4	[0, 0, 0]	-999	PAL1	0	R1074M
655.576	1.0	303479	START	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[-999, -999, -999]	-999	PAL1	0	R1074M
656.576	0.017	303979	MATH_START	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	0	R1074M
656.593	8.768	303987	PROB	8734	-999	-999	n/a	n/a	n/a	n/a	4	[4, 7, 2]	13	PAL1	0	R1074M
665.361	3.501	308371	PROB	3478	-999	-999	n/a	n/a	n/a	n/a	4	[6, 4, 1]	11	PAL1	0	R1074M
668.862	7.449	310122	PROB	7449	-999	-999	n/a	n/a	n/a	n/a	4	[2, 7, 9]	18	PAL1	0	R1074M
676.311	0.002	313846	STOP	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[-999, -999, -999]	-999	PAL1	0	R1074M
676.313	0.0	313847	MATH_END	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	0	R1074M
676.313	0.017	313847	TEST_START	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	0	R1074M
676.33	0.834	313855	TEST_ORIENT	n/a	1	1	TOOTH	SWAMP	SWAMP	TOOTH	4	[0, 0, 0]	-999	PAL1	0	R1074M
677.164	0.0	314272	TEST_PROBE	n/a	1	1	TOOTH	SWAMP	SWAMP	TOOTH	4	[0, 0, 0]	-999	PAL1	0	R1074M
677.164	2.167	314272	REC_START	n/a	1	-999	n/a	SWAMP	n/a	n/a	4	[0, 0, 0]	-999	PAL1	0	R1074M
679.331	2.85	315356	REC_EVENT	2167	1	1	TOOTH	SWAMP	SWAMP	TOOTH	4	[0, 0, 0]	-999	PAL1	0	R1074M
682.181	0.017	316781	REC_END	n/a	1	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	0	R1074M
682.198	0.934	316789	TEST_ORIENT	n/a	4	2	WEB	n/a	WEB	SPEAR	4	[0, 0, 0]	-999	PAL1	0	R1074M
683.132	0.0	317256	REC_START	n/a	4	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	0	R1074M
683.132	1.462	317256	TEST_PROBE	n/a	4	2	WEB	n/a	WEB	SPEAR	4	[0, 0, 0]	-999	PAL1	0	R1074M
684.594	3.555	317987	REC_EVENT	1462	4	2	WEB	<>	WEB	SPEAR	4	[0, 0, 0]	-999	PAL1	0	R1074M
688.149	0.017	319765	REC_END	n/a	4	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	0	R1074M
688.166	0.867	319773	TEST_ORIENT	n/a	3	3	PIPE	n/a	JAIL	PIPE	4	[0, 0, 0]	-999	PAL1	0	R1074M
689.033	0.0	320206	TEST_PROBE	n/a	3	3	PIPE	n/a	JAIL	PIPE	4	[0, 0, 0]	-999	PAL1	0	R1074M
689.033	2.391	320206	REC_START	n/a	3	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	0	R1074M
691.424	2.626	321402	REC_EVENT	2391	3	3	PIPE	<>	JAIL	PIPE	4	[0, 0, 0]	-999	PAL1	0	R1074M
694.05	0.017	322715	REC_END	n/a	3	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	0	R1074M
694.067	1.034	322723	TEST_ORIENT	n/a	2	4	ROOM	n/a	SCHOOL	ROOM	4	[0, 0, 0]	-999	PAL1	0	R1074M
695.101	0.0	323240	TEST_PROBE	n/a	2	4	ROOM	n/a	SCHOOL	ROOM	4	[0, 0, 0]	-999	PAL1	0	R1074M
695.101	1.137	323240	REC_START	n/a	2	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	0	R1074M
696.238	3.88	323809	REC_EVENT	1137	2	4	ROOM	<>	SCHOOL	ROOM	4	[0, 0, 0]	-999	PAL1	0	R1074M
700.118	0.017	325749	REC_END	n/a	2	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	0	R1074M
700.135	0.867	325757	TEST_ORIENT	n/a	5	5	CHIN	n/a	YARD	CHIN	4	[0, 0, 0]	-999	PAL1	0	R1074M
701.002	0.0	326191	TEST_PROBE	n/a	5	5	CHIN	n/a	YARD	CHIN	4	[0, 0, 0]	-999	PAL1	0	R1074M
701.002	0.882	326191	REC_START	n/a	5	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	0	R1074M
701.884	4.142	326632	REC_EVENT	882	5	5	CHIN	<>	YARD	CHIN	4	[0, 0, 0]	-999	PAL1	0	R1074M
706.026	0.01	328703	REC_END	n/a	5	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	0	R1074M
706.036	1.0	328708	TEST_ORIENT	n/a	6	6	STICK	PEN	PEN	STICK	4	[0, 0, 0]	-999	PAL1	0	R1074M
707.036	0.001	329207	TEST_PROBE	n/a	6	6	STICK	PEN	PEN	STICK	4	[0, 0, 0]	-999	PAL1	0	R1074M
707.037	1.552	329208	REC_START	n/a	6	-999	n/a	PEN	n/a	n/a	4	[0, 0, 0]	-999	PAL1	0	R1074M
708.589	3.448	329984	REC_EVENT	1552	6	6	STICK	PEN	PEN	STICK	4	[0, 0, 0]	-999	PAL1	0	R1074M
712.037	8.714	331708	REC_END	n/a	6	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	0	R1074M
720.751	10.44	336065	ENCODING_START	n/a	0	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	0	R1074M
731.191	0.884	341284	STUDY_ORIENT	n/a	1	1	HORSE	n/a	EGG	HORSE	5	[0, 0, 0]	-999	PAL1	0	R1074M
732.075	5.034	341726	STUDY_PAIR	n/a	1	1	HORSE	n/a	EGG	HORSE	5	[0, 0, 0]	-999	PAL1	0	R1074M
737.109	0.817	344243	STUDY_ORIENT	n/a	2	6	SEED	n/a	STRAW	SEED	5	[0, 0, 0]	-999	PAL1	0	R1074M
737.926	5.034	344652	STUDY_PAIR	n/a	2	6	SEED	n/a	STRAW	SEED	5	[0, 0, 0]	-999	PAL1	0	R1074M
742.96	0.784	347169	STUDY_ORIENT	n/a	3	3	FUR	n/a	BANK	FUR	5	[0, 0, 0]	-999	PAL1	0	R1074M
743.744	5.034	347560	STUDY_PAIR	n/a	3	3	FUR	n/a	BANK	FUR	5	[0, 0, 0]	-999	PAL1	0	R1074M
748.778	0.967	350077	STUDY_ORIENT	n/a	4	2	JUICE	n/a	BUSH	JUICE	5	[0, 0, 0]	-999	PAL1	0	R1074M
749.745	5.034	350561	STUDY_PAIR	n/a	4	2	JUICE	n/a	BUSH	JUICE	5	[0, 0, 0]	-999	PAL1	0	R1074M
754.779	0.867	353078	STUDY_ORIENT	n/a	5	5	BOOT	n/a	BOOT	BATH	5	[0, 0, 0]	-999	PAL1	0	R1074M
755.646	5.034	353511	STUDY_PAIR	n/a	5	5	BOOT	n/a	BOOT	BATH	5	[0, 0, 0]	-999	PAL1	0	R1074M
760.68	0.817	356028	STUDY_ORIENT	n/a	6	4	FOOD	CHIEF	CHIEF	FOOD	5	[0, 0, 0]	-999	PAL1	0	R1074M
761.497	4.001	356436	STUDY_PAIR	n/a	6	4	FOOD	CHIEF	CHIEF	FOOD	5	[0, 0, 0]	-999	PAL1	0	R1074M
765.498	1.0	358437	START	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[-999, -999, -999]	-999	PAL1	0	R1074M
766.498	0.017	358937	MATH_START	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	0	R1074M
766.515	5.834	358945	PROB	5804	-999	-999	n/a	n/a	n/a	n/a	5	[5, 2, 1]	8	PAL1	0	R1074M
772.349	3.334	361862	PROB	3314	-999	-999	n/a	n/a	n/a	n/a	5	[3, 4, 1]	8	PAL1	0	R1074M
775.683	9.752	363529	PROB	9725	-999	-999	n/a	n/a	n/a	n/a	5	[3, 8, 7]	18	PAL1	0	R1074M
785.435	11.572	368405	PROB	11572	-999	-999	n/a	n/a	n/a	n/a	5	[6, 3, 5]	14	PAL1	0	R1074M
797.007	0.014	374191	STOP	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[-999, -999, -999]	-999	PAL1	0	R1074M
797.021	0.0	374198	MATH_END	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	0	R1074M
797.021	0.017	374198	TEST_START	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	0	R1074M
797.038	0.883	374206	TEST_ORIENT	n/a	1	1	HORSE	n/a	EGG	HORSE	5	[0, 0, 0]	-999	PAL1	0	R1074M
797.921	0.0	374647	REC_START	n/a	1	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	0	R1074M
797.921	3.97	374647	TEST_PROBE	n/a	1	1	HORSE	n/a	EGG	HORSE	5	[0, 0, 0]	-999	PAL1	0	R1074M
801.891	1.048	376632	REC_EVENT	3970	1	1	HORSE	<>	EGG	HORSE	5	[0, 0, 0]	-999	PAL1	0	R1074M
802.939	0.016	377156	REC_END	n/a	1	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	0	R1074M
802.955	0.934	377164	TEST_ORIENT	n/a	4	2	JUICE	n/a	BUSH	JUICE	5	[0, 0, 0]	-999	PAL1	0	R1074M
803.889	0.001	377631	TEST_PROBE	n/a	4	2	JUICE	n/a	BUSH	JUICE	5	[0, 0, 0]	-999	PAL1	0	R1074M
803.89	3.436	377632	REC_START	n/a	4	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	0	R1074M
807.326	1.58	379350	REC_EVENT	3436	4	2	JUICE	<>	BUSH	JUICE	5	[0, 0, 0]	-999	PAL1	0	R1074M
808.906	0.017	380140	REC_END	n/a	4	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	0	R1074M
808.923	0.867	380148	TEST_ORIENT	n/a	3	3	FUR	n/a	BANK	FUR	5	[0, 0, 0]	-999	PAL1	0	R1074M
809.79	0.001	380582	TEST_PROBE	n/a	3	3	FUR	n/a	BANK	FUR	5	[0, 0, 0]	-999	PAL1	0	R1074M
809.791	4.551	380582	REC_START	n/a	3	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	0	R1074M
814.342	0.466	382858	REC_EVENT	4551	3	3	FUR	<>	BANK	FUR	5	[0, 0, 0]	-999	PAL1	0	R1074M
814.808	0.016	383091	REC_END	n/a	3	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	0	R1074M
814.824	0.917	383099	TEST_ORIENT	n/a	6	4	FOOD	CHIEF	CHIEF	FOOD	5	[0, 0, 0]	-999	PAL1	0	R1074M
815.741	0.001	383557	TEST_PROBE	n/a	6	4	FOOD	CHIEF	CHIEF	FOOD	5	[0, 0, 0]	-999	PAL1	0	R1074M
815.742	2.354	383558	REC_START	n/a	6	-999	n/a	CHIEF	n/a	n/a	5	[0, 0, 0]	-999	PAL1	0	R1074M
818.096	2.654	384734	REC_EVENT	2354	6	4	FOOD	CHIEF	CHIEF	FOOD	5	[0, 0, 0]	-999	PAL1	0	R1074M
820.75	0.009	386061	REC_END	n/a	6	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	0	R1074M
820.759	0.983	386066	TEST_ORIENT	n/a	5	5	BOOT	n/a	BOOT	BATH	5	[0, 0, 0]	-999	PAL1	0	R1074M
821.742	0.001	386557	TEST_PROBE	n/a	5	5	BOOT	n/a	BOOT	BATH	5	[0, 0, 0]	-999	PAL1	0	R1074M
821.743	4.829	386558	REC_START	n/a	5	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	0	R1074M
826.572	0.171	388972	REC_EVENT	4829	5	5	BOOT	<>	BOOT	BATH	5	[0, 0, 0]	-999	PAL1	0	R1074M
826.743	0.017	389058	REC_END	n/a	5	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	0	R1074M
826.76	0.85	389066	TEST_ORIENT	n/a	2	6	SEED	n/a	STRAW	SEED	5	[0, 0, 0]	-999	PAL1	0	R1074M
827.61	0.0	389491	TEST_PROBE	n/a	2	6	SEED	n/a	STRAW	SEED	5	[0, 0, 0]	-999	PAL1	0	R1074M
827.61	0.743	389491	REC_START	n/a	2	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	0	R1074M
828.353	4.275	389863	REC_EVENT	743	2	6	SEED	<>	STRAW	SEED	5	[0, 0, 0]	-999	PAL1	0	R1074M
832.628	10.603	392000	REC_END	n/a	2	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	0	R1074M
843.231	10.451	397301	ENCODING_START	n/a	0	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	0	R1074M
853.682	1.034	402526	STUDY_ORIENT	n/a	1	1	BARN	n/a	SLUSH	BARN	6	[0, 0, 0]	-999	PAL1	0	R1074M
854.716	5.034	403043	STUDY_PAIR	n/a	1	1	BARN	n/a	SLUSH	BARN	6	[0, 0, 0]	-999	PAL1	0	R1074M
859.75	0.984	405560	STUDY_ORIENT	n/a	2	6	CLOCK	n/a	CLOCK	TAIL	6	[0, 0, 0]	-999	PAL1	0	R1074M
860.734	5.034	406052	STUDY_PAIR	n/a	2	6	CLOCK	n/a	CLOCK	TAIL	6	[0, 0, 0]	-999	PAL1	0	R1074M
865.768	0.883	408569	STUDY_ORIENT	n/a	3	3	TRAIN	n/a	TRAIN	SMOKE	6	[0, 0, 0]	-999	PAL1	0	R1074M
866.651	5.018	409011	STUDY_PAIR	n/a	3	3	TRAIN	n/a	TRAIN	SMOKE	6	[0, 0, 0]	-999	PAL1	0	R1074M
871.669	0.884	411519	STUDY_ORIENT	n/a	4	2	PEA	n/a	PEA	LAND	6	[0, 0, 0]	-999	PAL1	0	R1074M
872.553	5.034	411961	STUDY_PAIR	n/a	4	2	PEA	n/a	PEA	LAND	6	[0, 0, 0]	-999	PAL1	0	R1074M
877.587	1.0	414478	STUDY_ORIENT	n/a	5	5	STORE	STORM	STORM	STORE	6	[0, 0, 0]	-999	PAL1	0	R1074M
878.587	5.018	414978	STUDY_PAIR	n/a	5	5	STORE	STORM	STORM	STORE	6	[0, 0, 0]	-999	PAL1	0	R1074M
883.605	0.933	417487	STUDY_ORIENT	n/a	6	4	FUDGE	n/a	STRING	FUDGE	6	[0, 0, 0]	-999	PAL1	0	R1074M
884.538	4.001	417954	STUDY_PAIR	n/a	6	4	FUDGE	n/a	STRING	FUDGE	6	[0, 0, 0]	-999	PAL1	0	R1074M
888.539	1.0	419954	START	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[-999, -999, -999]	-999	PAL1	0	R1074M
889.539	0.017	420454	MATH_START	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	0	R1074M
889.556	12.219	420462	PROB	12187	-999	-999	n/a	n/a	n/a	n/a	6	[5, 7, 8]	19	PAL1	0	R1074M
901.775	16.072	426572	PROB	16072	-999	-999	n/a	n/a	n/a	n/a	6	[6, 2, 8]	16	PAL1	0	R1074M
917.847	0.015	434607	STOP	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[-999, -999, -999]	-999	PAL1	0	R1074M
917.862	0.0	434615	TEST_START	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	0	R1074M
917.862	0.016	434615	MATH_END	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	0	R1074M
917.878	0.834	434623	TEST_ORIENT	n/a	1	1	BARN	n/a	SLUSH	BARN	6	[0, 0, 0]	-999	PAL1	0	R1074M
918.712	0.0	435040	TEST_PROBE	n/a	1	1	BARN	n/a	SLUSH	BARN	6	[0, 0, 0]	-999	PAL1	0	R1074M
918.712	3.111	435040	REC_START	n/a	1	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	0	R1074M
921.823	1.906	436595	REC_EVENT	3111	1	1	BARN	<>	SLUSH	BARN	6	[0, 0, 0]	-999	PAL1	0	R1074M
923.729	0.017	437548	REC_END	n/a	1	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	0	R1074M
923.746	1.034	437557	TEST_ORIENT	n/a	4	2	PEA	n/a	PEA	LAND	6	[0, 0, 0]	-999	PAL1	0	R1074M
924.78	0.0	438074	TEST_PROBE	n/a	4	2	PEA	n/a	PEA	LAND	6	[0, 0, 0]	-999	PAL1	0	R1074M
924.78	1.555	438074	REC_START	n/a	4	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	0	R1074M
926.335	3.462	438851	REC_EVENT	1555	4	2	PEA	<>	PEA	LAND	6	[0, 0, 0]	-999	PAL1	0	R1074M
929.797	0.017	440582	REC_END	n/a	4	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	0	R1074M
929.814	0.85	440590	TEST_ORIENT	n/a	3	3	TRAIN	n/a	TRAIN	SMOKE	6	[0, 0, 0]	-999	PAL1	0	R1074M
930.664	0.001	441015	TEST_PROBE	n/a	3	3	TRAIN	n/a	TRAIN	SMOKE	6	[0, 0, 0]	-999	PAL1	0	R1074M
930.665	4.063	441016	REC_START	n/a	3	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	0	R1074M
934.728	0.937	443047	REC_EVENT	4063	3	3	TRAIN	<>	TRAIN	SMOKE	6	[0, 0, 0]	-999	PAL1	0	R1074M
935.665	0.017	443516	REC_END	n/a	3	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	0	R1074M
935.682	0.85	443524	TEST_ORIENT	n/a	6	4	FUDGE	n/a	STRING	FUDGE	6	[0, 0, 0]	-999	PAL1	0	R1074M
936.532	0.0	443949	TEST_PROBE	n/a	6	4	FUDGE	n/a	STRING	FUDGE	6	[0, 0, 0]	-999	PAL1	0	R1074M
936.532	0.626	443949	REC_START	n/a	6	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	0	R1074M
937.158	4.391	444262	REC_EVENT	626	6	4	FUDGE	<>	STRING	FUDGE	6	[0, 0, 0]	-999	PAL1	0	R1074M
941.549	0.017	446458	REC_END	n/a	6	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	0	R1074M
941.566	0.934	446466	TEST_ORIENT	n/a	5	5	STORE	STORM	STORM	STORE	6	[0, 0, 0]	-999	PAL1	0	R1074M
942.5	0.0	446933	TEST_PROBE	n/a	5	5	STORE	STORM	STORM	STORE	6	[0, 0, 0]	-999	PAL1	0	R1074M
942.5	0.837	446933	REC_START	n/a	5	-999	n/a	STORM	n/a	n/a	6	[0, 0, 0]	-999	PAL1	0	R1074M
943.337	4.18	447351	REC_EVENT	837	5	5	STORE	STORM	STORM	STORE	6	[0, 0, 0]	-999	PAL1	0	R1074M
947.517	0.017	449441	REC_END	n/a	5	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	0	R1074M
947.534	0.884	449450	TEST_ORIENT	n/a	2	6	CLOCK	n/a	CLOCK	TAIL	6	[0, 0, 0]	-999	PAL1	0	R1074M
948.418	0.0	449892	TEST_PROBE	n/a	2	6	CLOCK	n/a	CLOCK	TAIL	6	[0, 0, 0]	-999	PAL1	0	R1074M
948.418	1.439	449892	REC_START	n/a	2	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	0	R1074M
949.857	3.578	450611	REC_EVENT	1439	2	6	CLOCK	<>	CLOCK	TAIL	6	[0, 0, 0]	-999	PAL1	0	R1074M
953.435	4.364	452400	REC_END	n/a	2	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	0	R1074M
957.799	10.439	454582	ENCODING_START	n/a	0	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	0	R1074M
968.238	0.9	459801	STUDY_ORIENT	n/a	1	1	ROOT	n/a	ROOT	PIT	7	[0, 0, 0]	-999	PAL1	0	R1074M
969.138	5.018	460251	STUDY_PAIR	n/a	1	1	ROOT	n/a	ROOT	PIT	7	[0, 0, 0]	-999	PAL1	0	R1074M
974.156	0.85	462760	STUDY_ORIENT	n/a	2	4	MULE	n/a	ROPE	MULE	7	[0, 0, 0]	-999	PAL1	0	R1074M
975.006	5.018	463185	STUDY_PAIR	n/a	2	4	MULE	n/a	ROPE	MULE	7	[0, 0, 0]	-999	PAL1	0	R1074M
980.024	0.817	465694	STUDY_ORIENT	n/a	3	5	CROW	n/a	SPRING	CROW	7	[0, 0, 0]	-999	PAL1	0	R1074M
980.841	5.034	466102	STUDY_PAIR	n/a	3	5	CROW	n/a	SPRING	CROW	7	[0, 0, 0]	-999	PAL1	0	R1074M
985.875	0.967	468619	STUDY_ORIENT	n/a	4	6	APE	n/a	APE	CLIFF	7	[0, 0, 0]	-999	PAL1	0	R1074M
986.842	5.034	469103	STUDY_PAIR	n/a	4	6	APE	n/a	APE	CLIFF	7	[0, 0, 0]	-999	PAL1	0	R1074M
991.876	0.851	471620	STUDY_ORIENT	n/a	5	3	BOARD	n/a	BOARD	STEAK	7	[0, 0, 0]	-999	PAL1	0	R1074M
992.727	5.034	472045	STUDY_PAIR	n/a	5	3	BOARD	n/a	BOARD	STEAK	7	[0, 0, 0]	-999	PAL1	0	R1074M
997.761	0.883	474562	STUDY_ORIENT	n/a	6	2	GRASS	n/a	WORM	GRASS	7	[0, 0, 0]	-999	PAL1	0	R1074M
998.644	4.002	475003	STUDY_PAIR	n/a	6	2	GRASS	n/a	WORM	GRASS	7	[0, 0, 0]	-999	PAL1	0	R1074M
1002.646	0.999	477004	START	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[-999, -999, -999]	-999	PAL1	0	R1074M
1003.645	0.017	477504	MATH_START	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	0	R1074M
1003.662	7.585	477512	PROB	7561	-999	-999	n/a	n/a	n/a	n/a	7	[2, 5, 6]	13	PAL1	0	R1074M
