onset	duration	sample	trial_type	response_time	serialpos	probepos	probe_word	resp_word	study_1	study_2	list	test	answer	experiment	session	subject
1011.247	7.718	481305	PROB	7696	-999	-999	n/a	n/a	n/a	n/a	7	[8, 9, 1]	18	PAL1	0	R1074M
1018.965	6.443	485163	PROB	6443	-999	-999	n/a	n/a	n/a	n/a	7	[6, 3, 4]	13	PAL1	0	R1074M
1025.408	0.008	488385	STOP	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[-999, -999, -999]	-999	PAL1	0	R1074M
1025.416	0.0	488389	MATH_END	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	0	R1074M
1025.416	0.017	488389	TEST_START	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	0	R1074M
1025.433	0.85	488397	TEST_ORIENT	n/a	1	1	ROOT	n/a	ROOT	PIT	7	[0, 0, 0]	-999	PAL1	0	R1074M
1026.283	0.001	488822	TEST_PROBE	n/a	1	1	ROOT	n/a	ROOT	PIT	7	[0, 0, 0]	-999	PAL1	0	R1074M
1026.284	1.021	488823	REC_START	n/a	1	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	0	R1074M
1027.305	3.987	489333	REC_EVENT	1021	1	1	ROOT	<>	ROOT	PIT	7	[0, 0, 0]	-999	PAL1	0	R1074M
1031.292	0.009	491327	REC_END	n/a	1	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	0	R1074M
1031.301	0.883	491331	TEST_ORIENT	n/a	6	2	GRASS	n/a	WORM	GRASS	7	[0, 0, 0]	-999	PAL1	0	R1074M
1032.184	0.001	491773	TEST_PROBE	n/a	6	2	GRASS	n/a	WORM	GRASS	7	[0, 0, 0]	-999	PAL1	0	R1074M
1032.185	4.809	491773	REC_START	n/a	6	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	0	R1074M
1036.994	0.199	494177	REC_EVENT	4809	6	2	GRASS	<>	WORM	GRASS	7	[0, 0, 0]	-999	PAL1	0	R1074M
1037.193	0.009	494277	REC_END	n/a	6	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	0	R1074M
1037.202	0.85	494281	TEST_ORIENT	n/a	5	3	BOARD	n/a	BOARD	STEAK	7	[0, 0, 0]	-999	PAL1	0	R1074M
1038.052	0.001	494706	TEST_PROBE	n/a	5	3	BOARD	n/a	BOARD	STEAK	7	[0, 0, 0]	-999	PAL1	0	R1074M
1038.053	4.179	494707	REC_START	n/a	5	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	0	R1074M
1042.232	0.829	496796	REC_EVENT	4179	5	3	BOARD	<>	BOARD	STEAK	7	[0, 0, 0]	-999	PAL1	0	R1074M
1043.061	0.009	497211	REC_END	n/a	5	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	0	R1074M
1043.07	0.9	497215	TEST_ORIENT	n/a	2	4	MULE	n/a	ROPE	MULE	7	[0, 0, 0]	-999	PAL1	0	R1074M
1043.97	0.001	497665	TEST_PROBE	n/a	2	4	MULE	n/a	ROPE	MULE	7	[0, 0, 0]	-999	PAL1	0	R1074M
1043.971	3.39	497666	REC_START	n/a	2	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	0	R1074M
1047.361	1.635	499361	REC_EVENT	3390	2	4	MULE	<>	ROPE	MULE	7	[0, 0, 0]	-999	PAL1	0	R1074M
1048.996	0.008	500178	REC_END	n/a	2	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	0	R1074M
1049.004	0.817	500182	TEST_ORIENT	n/a	3	5	CROW	n/a	SPRING	CROW	7	[0, 0, 0]	-999	PAL1	0	R1074M
1049.821	0.001	500591	TEST_PROBE	n/a	3	5	CROW	n/a	SPRING	CROW	7	[0, 0, 0]	-999	PAL1	0	R1074M
1049.822	2.345	500591	REC_START	n/a	3	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	0	R1074M
1052.167	2.663	501763	REC_EVENT	2345	3	5	CROW	<>	SPRING	CROW	7	[0, 0, 0]	-999	PAL1	0	R1074M
1054.83	0.009	503095	REC_END	n/a	3	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	0	R1074M
1054.839	0.883	503099	TEST_ORIENT	n/a	4	6	APE	n/a	APE	CLIFF	7	[0, 0, 0]	-999	PAL1	0	R1074M
1055.722	0.001	503541	TEST_PROBE	n/a	4	6	APE	n/a	APE	CLIFF	7	[0, 0, 0]	-999	PAL1	0	R1074M
1055.723	0.952	503541	REC_START	n/a	4	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	0	R1074M
1056.675	4.048	504017	REC_EVENT	952	4	6	APE	<>	APE	CLIFF	7	[0, 0, 0]	-999	PAL1	0	R1074M
1060.723	5.044	506041	REC_END	n/a	4	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	0	R1074M
1065.767	10.443	508563	ENCODING_START	n/a	0	-999	n/a	n/a	n/a	n/a	8	[0, 0, 0]	-999	PAL1	0	R1074M
1076.21	0.967	513784	STUDY_ORIENT	n/a	1	5	SLEEVE	n/a	DUCK	SLEEVE	8	[0, 0, 0]	-999	PAL1	0	R1074M
1077.177	5.034	514268	STUDY_PAIR	n/a	1	5	SLEEVE	n/a	DUCK	SLEEVE	8	[0, 0, 0]	-999	PAL1	0	R1074M
1082.211	0.917	516785	STUDY_ORIENT	n/a	2	6	CAGE	n/a	CAGE	CLAY	8	[0, 0, 0]	-999	PAL1	0	R1074M
1083.128	5.034	517243	STUDY_PAIR	n/a	2	6	CAGE	n/a	CAGE	CLAY	8	[0, 0, 0]	-999	PAL1	0	R1074M
1088.162	0.9	519760	STUDY_ORIENT	n/a	3	3	BEE	n/a	PRINCE	BEE	8	[0, 0, 0]	-999	PAL1	0	R1074M
1089.062	5.018	520210	STUDY_PAIR	n/a	3	3	BEE	n/a	PRINCE	BEE	8	[0, 0, 0]	-999	PAL1	0	R1074M
1094.08	0.784	522719	STUDY_ORIENT	n/a	4	2	BOX	n/a	FISH	BOX	8	[0, 0, 0]	-999	PAL1	0	R1074M
1094.864	5.034	523111	STUDY_PAIR	n/a	4	2	BOX	n/a	FISH	BOX	8	[0, 0, 0]	-999	PAL1	0	R1074M
1099.898	0.817	525628	STUDY_ORIENT	n/a	5	1	FLAME	n/a	MAZE	FLAME	8	[0, 0, 0]	-999	PAL1	0	R1074M
1100.715	5.034	526036	STUDY_PAIR	n/a	5	1	FLAME	n/a	MAZE	FLAME	8	[0, 0, 0]	-999	PAL1	0	R1074M
1105.749	0.85	528553	STUDY_ORIENT	n/a	6	4	SPARK	n/a	SPARK	SOAP	8	[0, 0, 0]	-999	PAL1	0	R1074M
1106.599	4.001	528978	STUDY_PAIR	n/a	6	4	SPARK	n/a	SPARK	SOAP	8	[0, 0, 0]	-999	PAL1	0	R1074M
1110.6	1.0	530978	START	n/a	-999	-999	n/a	n/a	n/a	n/a	8	[-999, -999, -999]	-999	PAL1	0	R1074M
1111.6	0.017	531478	MATH_START	n/a	-999	-999	n/a	n/a	n/a	n/a	8	[0, 0, 0]	-999	PAL1	0	R1074M
1111.617	14.787	531487	PROB	14766	-999	-999	n/a	n/a	n/a	n/a	8	[4, 6, 9]	21	PAL1	0	R1074M
1126.404	9.267	538880	PROB	9267	-999	-999	n/a	n/a	n/a	n/a	8	[6, 3, 1]	10	PAL1	0	R1074M
1135.671	0.017	543513	STOP	n/a	-999	-999	n/a	n/a	n/a	n/a	8	[-999, -999, -999]	-999	PAL1	0	R1074M
1135.688	0.0	543522	MATH_END	n/a	-999	-999	n/a	n/a	n/a	n/a	8	[0, 0, 0]	-999	PAL1	0	R1074M
1135.688	0.017	543522	TEST_START	n/a	-999	-999	n/a	n/a	n/a	n/a	8	[0, 0, 0]	-999	PAL1	0	R1074M
1135.705	0.95	543530	TEST_ORIENT	n/a	5	1	FLAME	n/a	MAZE	FLAME	8	[0, 0, 0]	-999	PAL1	0	R1074M
1136.655	0.0	544005	REC_START	n/a	5	-999	n/a	n/a	n/a	n/a	8	[0, 0, 0]	-999	PAL1	0	R1074M
1136.655	4.876	544005	TEST_PROBE	n/a	5	1	FLAME	n/a	MAZE	FLAME	8	[0, 0, 0]	-999	PAL1	0	R1074M
1141.531	0.142	546443	REC_EVENT	4876	5	1	FLAME	<>	MAZE	FLAME	8	[0, 0, 0]	-999	PAL1	0	R1074M
1141.673	0.016	546514	REC_END	n/a	5	-999	n/a	n/a	n/a	n/a	8	[0, 0, 0]	-999	PAL1	0	R1074M
1141.689	0.917	546522	TEST_ORIENT	n/a	4	2	BOX	n/a	FISH	BOX	8	[0, 0, 0]	-999	PAL1	0	R1074M
1142.606	0.001	546981	TEST_PROBE	n/a	4	2	BOX	n/a	FISH	BOX	8	[0, 0, 0]	-999	PAL1	0	R1074M
1142.607	4.342	546981	REC_START	n/a	4	-999	n/a	n/a	n/a	n/a	8	[0, 0, 0]	-999	PAL1	0	R1074M
1146.949	0.665	549152	REC_EVENT	4342	4	2	BOX	<>	FISH	BOX	8	[0, 0, 0]	-999	PAL1	0	R1074M
1147.614	0.01	549484	REC_END	n/a	4	-999	n/a	n/a	n/a	n/a	8	[0, 0, 0]	-999	PAL1	0	R1074M
1147.624	1.0	549489	TEST_ORIENT	n/a	3	3	BEE	n/a	PRINCE	BEE	8	[0, 0, 0]	-999	PAL1	0	R1074M
1148.624	0.001	549989	TEST_PROBE	n/a	3	3	BEE	n/a	PRINCE	BEE	8	[0, 0, 0]	-999	PAL1	0	R1074M
1148.625	4.504	549990	REC_START	n/a	3	-999	n/a	n/a	n/a	n/a	8	[0, 0, 0]	-999	PAL1	0	R1074M
1153.129	0.504	552242	REC_EVENT	4504	3	3	BEE	<>	PRINCE	BEE	8	[0, 0, 0]	-999	PAL1	0	R1074M
1153.633	0.009	552494	REC_END	n/a	3	-999	n/a	n/a	n/a	n/a	8	[0, 0, 0]	-999	PAL1	0	R1074M
1153.642	0.883	552498	TEST_ORIENT	n/a	6	4	SPARK	n/a	SPARK	SOAP	8	[0, 0, 0]	-999	PAL1	0	R1074M
1154.525	0.001	552940	TEST_PROBE	n/a	6	4	SPARK	n/a	SPARK	SOAP	8	[0, 0, 0]	-999	PAL1	0	R1074M
1154.526	2.832	552940	REC_START	n/a	6	-999	n/a	n/a	n/a	n/a	8	[0, 0, 0]	-999	PAL1	0	R1074M
1157.358	2.175	554356	REC_EVENT	2832	6	4	SPARK	<>	SPARK	SOAP	8	[0, 0, 0]	-999	PAL1	0	R1074M
1159.533	0.01	555444	REC_END	n/a	6	-999	n/a	n/a	n/a	n/a	8	[0, 0, 0]	-999	PAL1	0	R1074M
1159.543	0.934	555449	TEST_ORIENT	n/a	1	5	SLEEVE	n/a	DUCK	SLEEVE	8	[0, 0, 0]	-999	PAL1	0	R1074M
1160.477	0.0	555916	TEST_PROBE	n/a	1	5	SLEEVE	n/a	DUCK	SLEEVE	8	[0, 0, 0]	-999	PAL1	0	R1074M
1160.477	2.972	555916	REC_START	n/a	1	-999	n/a	n/a	n/a	n/a	8	[0, 0, 0]	-999	PAL1	0	R1074M
1163.449	2.045	557401	REC_EVENT	2972	1	5	SLEEVE	<>	DUCK	SLEEVE	8	[0, 0, 0]	-999	PAL1	0	R1074M
1165.494	0.017	558424	REC_END	n/a	1	-999	n/a	n/a	n/a	n/a	8	[0, 0, 0]	-999	PAL1	0	R1074M
1165.511	0.983	558432	TEST_ORIENT	n/a	2	6	CAGE	n/a	CAGE	CLAY	8	[0, 0, 0]	-999	PAL1	0	R1074M
1166.494	0.001	558924	TEST_PROBE	n/a	2	6	CAGE	n/a	CAGE	CLAY	8	[0, 0, 0]	-999	PAL1	0	R1074M
1166.495	4.086	558924	REC_START	n/a	2	-999	n/a	n/a	n/a	n/a	8	[0, 0, 0]	-999	PAL1	0	R1074M
1170.581	0.922	560967	REC_EVENT	4086	2	6	CAGE	<>	CAGE	CLAY	8	[0, 0, 0]	-999	PAL1	0	R1074M
1171.503	8.208	561428	REC_END	n/a	2	-999	n/a	n/a	n/a	n/a	8	[0, 0, 0]	-999	PAL1	0	R1074M
1179.711	10.438	565532	ENCODING_START	n/a	0	-999	n/a	n/a	n/a	n/a	9	[0, 0, 0]	-999	PAL1	0	R1074M
1190.149	1.0	570751	STUDY_ORIENT	n/a	1	1	SNOW	n/a	JUDGE	SNOW	9	[0, 0, 0]	-999	PAL1	0	R1074M
1191.149	5.018	571251	STUDY_PAIR	n/a	1	1	SNOW	n/a	JUDGE	SNOW	9	[0, 0, 0]	-999	PAL1	0	R1074M
1196.167	0.817	573760	STUDY_ORIENT	n/a	2	4	CORN	n/a	CORN	PEACH	9	[0, 0, 0]	-999	PAL1	0	R1074M
1196.984	5.034	574168	STUDY_PAIR	n/a	2	4	CORN	n/a	CORN	PEACH	9	[0, 0, 0]	-999	PAL1	0	R1074M
1202.018	0.784	576685	STUDY_ORIENT	n/a	3	3	BAND	n/a	BAND	DOCK	9	[0, 0, 0]	-999	PAL1	0	R1074M
1202.802	5.034	577077	STUDY_PAIR	n/a	3	3	BAND	n/a	BAND	DOCK	9	[0, 0, 0]	-999	PAL1	0	R1074M
1207.836	0.95	579594	STUDY_ORIENT	n/a	4	6	BAT	n/a	CASH	BAT	9	[0, 0, 0]	-999	PAL1	0	R1074M
1208.786	5.018	580069	STUDY_PAIR	n/a	4	6	BAT	n/a	CASH	BAT	9	[0, 0, 0]	-999	PAL1	0	R1074M
1213.804	0.833	582578	STUDY_ORIENT	n/a	5	5	CAR	n/a	CAR	SKUNK	9	[0, 0, 0]	-999	PAL1	0	R1074M
1214.637	5.018	582994	STUDY_PAIR	n/a	5	5	CAR	n/a	CAR	SKUNK	9	[0, 0, 0]	-999	PAL1	0	R1074M
1219.655	1.0	585503	STUDY_ORIENT	n/a	6	2	INK	n/a	INK	SLIME	9	[0, 0, 0]	-999	PAL1	0	R1074M
1220.655	4.001	586003	STUDY_PAIR	n/a	6	2	INK	n/a	INK	SLIME	9	[0, 0, 0]	-999	PAL1	0	R1074M
1224.656	1.0	588003	START	n/a	-999	-999	n/a	n/a	n/a	n/a	9	[-999, -999, -999]	-999	PAL1	0	R1074M
1225.656	0.017	588503	MATH_START	n/a	-999	-999	n/a	n/a	n/a	n/a	9	[0, 0, 0]	-999	PAL1	0	R1074M
1225.673	6.785	588512	PROB	6758	-999	-999	n/a	n/a	n/a	n/a	9	[4, 4, 5]	13	PAL1	0	R1074M
1232.458	6.868	591904	PROB	6837	-999	-999	n/a	n/a	n/a	n/a	9	[9, 5, 2]	16	PAL1	0	R1074M
1239.326	8.633	595338	PROB	8633	-999	-999	n/a	n/a	n/a	n/a	9	[4, 7, 4]	15	PAL1	0	R1074M
1247.959	0.018	599654	STOP	n/a	-999	-999	n/a	n/a	n/a	n/a	9	[-999, -999, -999]	-999	PAL1	0	R1074M
1247.977	0.0	599663	MATH_END	n/a	-999	-999	n/a	n/a	n/a	n/a	9	[0, 0, 0]	-999	PAL1	0	R1074M
1247.977	0.017	599663	TEST_START	n/a	-999	-999	n/a	n/a	n/a	n/a	9	[0, 0, 0]	-999	PAL1	0	R1074M
1247.994	0.933	599672	TEST_ORIENT	n/a	1	1	SNOW	n/a	JUDGE	SNOW	9	[0, 0, 0]	-999	PAL1	0	R1074M
1248.927	0.001	600138	TEST_PROBE	n/a	1	1	SNOW	n/a	JUDGE	SNOW	9	[0, 0, 0]	-999	PAL1	0	R1074M
1248.928	3.947	600139	REC_START	n/a	1	-999	n/a	n/a	n/a	n/a	9	[0, 0, 0]	-999	PAL1	0	R1074M
1252.875	1.061	602112	REC_EVENT	3947	1	1	SNOW	<>	JUDGE	SNOW	9	[0, 0, 0]	-999	PAL1	0	R1074M
1253.936	0.009	602642	REC_END	n/a	1	-999	n/a	n/a	n/a	n/a	9	[0, 0, 0]	-999	PAL1	0	R1074M
1253.945	0.8	602647	TEST_ORIENT	n/a	6	2	INK	n/a	INK	SLIME	9	[0, 0, 0]	-999	PAL1	0	R1074M
1254.745	0.001	603047	TEST_PROBE	n/a	6	2	INK	n/a	INK	SLIME	9	[0, 0, 0]	-999	PAL1	0	R1074M
1254.746	3.343	603047	REC_START	n/a	6	-999	n/a	n/a	n/a	n/a	9	[0, 0, 0]	-999	PAL1	0	R1074M
1258.089	1.657	604719	REC_EVENT	3343	6	2	INK	<>	INK	SLIME	9	[0, 0, 0]	-999	PAL1	0	R1074M
1259.746	0.017	605547	REC_END	n/a	6	-999	n/a	n/a	n/a	n/a	9	[0, 0, 0]	-999	PAL1	0	R1074M
1259.763	0.85	605556	TEST_ORIENT	n/a	3	3	BAND	n/a	BAND	DOCK	9	[0, 0, 0]	-999	PAL1	0	R1074M
1260.613	0.001	605981	TEST_PROBE	n/a	3	3	BAND	n/a	BAND	DOCK	9	[0, 0, 0]	-999	PAL1	0	R1074M
1260.614	1.323	605981	REC_START	n/a	3	-999	n/a	n/a	n/a	n/a	9	[0, 0, 0]	-999	PAL1	0	R1074M
1261.937	3.685	606643	REC_EVENT	1323	3	3	BAND	<>	BAND	DOCK	9	[0, 0, 0]	-999	PAL1	0	R1074M
1265.622	0.009	608485	REC_END	n/a	3	-999	n/a	n/a	n/a	n/a	9	[0, 0, 0]	-999	PAL1	0	R1074M
1265.631	0.817	608490	TEST_ORIENT	n/a	2	4	CORN	n/a	CORN	PEACH	9	[0, 0, 0]	-999	PAL1	0	R1074M
1266.448	0.0	608898	TEST_PROBE	n/a	2	4	CORN	n/a	CORN	PEACH	9	[0, 0, 0]	-999	PAL1	0	R1074M
1266.448	0.626	608898	REC_START	n/a	2	-999	n/a	n/a	n/a	n/a	9	[0, 0, 0]	-999	PAL1	0	R1074M
1267.074	4.391	609211	REC_EVENT	626	2	4	CORN	<>	CORN	PEACH	9	[0, 0, 0]	-999	PAL1	0	R1074M
1271.465	0.017	611406	REC_END	n/a	2	-999	n/a	n/a	n/a	n/a	9	[0, 0, 0]	-999	PAL1	0	R1074M
1271.482	0.95	611415	TEST_ORIENT	n/a	5	5	CAR	n/a	CAR	SKUNK	9	[0, 0, 0]	-999	PAL1	0	R1074M
1272.432	0.001	611890	TEST_PROBE	n/a	5	5	CAR	n/a	CAR	SKUNK	9	[0, 0, 0]	-999	PAL1	0	R1074M
1272.433	1.602	611890	REC_START	n/a	5	-999	n/a	n/a	n/a	n/a	9	[0, 0, 0]	-999	PAL1	0	R1074M
1274.035	3.406	612691	REC_EVENT	1602	5	5	CAR	<>	CAR	SKUNK	9	[0, 0, 0]	-999	PAL1	0	R1074M
1277.441	0.009	614394	REC_END	n/a	5	-999	n/a	n/a	n/a	n/a	9	[0, 0, 0]	-999	PAL1	0	R1074M
1277.45	0.951	614399	TEST_ORIENT	n/a	4	6	BAT	n/a	CASH	BAT	9	[0, 0, 0]	-999	PAL1	0	R1074M
1278.401	0.001	614874	TEST_PROBE	n/a	4	6	BAT	n/a	CASH	BAT	9	[0, 0, 0]	-999	PAL1	0	R1074M
1278.402	4.309	614875	REC_START	n/a	4	-999	n/a	n/a	n/a	n/a	9	[0, 0, 0]	-999	PAL1	0	R1074M
1282.711	0.699	617029	REC_EVENT	4309	4	6	BAT	<>	CASH	BAT	9	[0, 0, 0]	-999	PAL1	0	R1074M
1283.41	11.381	617379	REC_END	n/a	4	-999	n/a	n/a	n/a	n/a	9	[0, 0, 0]	-999	PAL1	0	R1074M
1294.791	10.448	623069	ENCODING_START	n/a	0	-999	n/a	n/a	n/a	n/a	10	[0, 0, 0]	-999	PAL1	0	R1074M
1305.239	0.967	628293	STUDY_ORIENT	n/a	1	1	OAR	n/a	SQUARE	OAR	10	[0, 0, 0]	-999	PAL1	0	R1074M
1306.206	5.034	628776	STUDY_PAIR	n/a	1	1	OAR	n/a	SQUARE	OAR	10	[0, 0, 0]	-999	PAL1	0	R1074M
1311.24	0.883	631293	STUDY_ORIENT	n/a	2	4	MUD	n/a	MUD	COIN	10	[0, 0, 0]	-999	PAL1	0	R1074M
1312.123	5.018	631734	STUDY_PAIR	n/a	2	4	MUD	n/a	MUD	COIN	10	[0, 0, 0]	-999	PAL1	0	R1074M
1317.141	0.85	634243	STUDY_ORIENT	n/a	3	3	SHIELD	n/a	ARK	SHIELD	10	[0, 0, 0]	-999	PAL1	0	R1074M
1317.991	5.018	634668	STUDY_PAIR	n/a	3	3	SHIELD	n/a	ARK	SHIELD	10	[0, 0, 0]	-999	PAL1	0	R1074M
1323.009	0.85	637177	STUDY_ORIENT	n/a	4	2	ELF	n/a	ELF	SOCK	10	[0, 0, 0]	-999	PAL1	0	R1074M
1323.859	5.018	637602	STUDY_PAIR	n/a	4	2	ELF	n/a	ELF	SOCK	10	[0, 0, 0]	-999	PAL1	0	R1074M
1328.877	0.833	640111	STUDY_ORIENT	n/a	5	5	DRESS	n/a	DRESS	FLEA	10	[0, 0, 0]	-999	PAL1	0	R1074M
1329.71	5.018	640527	STUDY_PAIR	n/a	5	5	DRESS	n/a	DRESS	FLEA	10	[0, 0, 0]	-999	PAL1	0	R1074M
1334.728	0.834	643036	STUDY_ORIENT	n/a	6	6	COUCH	n/a	LIP	COUCH	10	[0, 0, 0]	-999	PAL1	0	R1074M
1335.562	4.018	643453	STUDY_PAIR	n/a	6	6	COUCH	n/a	LIP	COUCH	10	[0, 0, 0]	-999	PAL1	0	R1074M
1339.58	0.999	645462	START	n/a	-999	-999	n/a	n/a	n/a	n/a	10	[-999, -999, -999]	-999	PAL1	0	R1074M
1340.579	0.017	645962	MATH_START	n/a	-999	-999	n/a	n/a	n/a	n/a	10	[0, 0, 0]	-999	PAL1	0	R1074M
1340.596	6.018	645970	PROB	5995	-999	-999	n/a	n/a	n/a	n/a	10	[2, 4, 3]	9	PAL1	0	R1074M
1346.614	7.268	648979	PROB	7233	-999	-999	n/a	n/a	n/a	n/a	10	[3, 8, 3]	14	PAL1	0	R1074M
1353.882	4.167	652613	PROB	4133	-999	-999	n/a	n/a	n/a	n/a	10	[1, 5, 4]	1	PAL1	0	R1074M
1358.049	8.398	654696	PROB	8398	-999	-999	n/a	n/a	n/a	n/a	10	[2, 3, 2]	7	PAL1	0	R1074M
1366.447	0.004	658895	STOP	n/a	-999	-999	n/a	n/a	n/a	n/a	10	[-999, -999, -999]	-999	PAL1	0	R1074M
1366.451	0.0	658897	MATH_END	n/a	-999	-999	n/a	n/a	n/a	n/a	10	[0, 0, 0]	-999	PAL1	0	R1074M
1366.451	0.017	658897	TEST_START	n/a	-999	-999	n/a	n/a	n/a	n/a	10	[0, 0, 0]	-999	PAL1	0	R1074M
1366.468	1.017	658905	TEST_ORIENT	n/a	1	1	OAR	n/a	SQUARE	OAR	10	[0, 0, 0]	-999	PAL1	0	R1074M
1367.485	0.0	659414	TEST_PROBE	n/a	1	1	OAR	n/a	SQUARE	OAR	10	[0, 0, 0]	-999	PAL1	0	R1074M
1367.485	1.091	659414	REC_START	n/a	1	-999	n/a	n/a	n/a	n/a	10	[0, 0, 0]	-999	PAL1	0	R1074M
1368.576	3.926	659959	REC_EVENT	1091	1	1	OAR	<>	SQUARE	OAR	10	[0, 0, 0]	-999	PAL1	0	R1074M
1372.502	0.017	661922	REC_END	n/a	1	-999	n/a	n/a	n/a	n/a	10	[0, 0, 0]	-999	PAL1	0	R1074M
