onset	duration	sample	trial_type	response_time	serialpos	probepos	probe_word	resp_word	study_1	study_2	list	test	answer	experiment	session	subject
1372.519	0.884	661931	TEST_ORIENT	n/a	4	2	ELF	n/a	ELF	SOCK	10	[0, 0, 0]	-999	PAL1	0	R1074M
1373.403	0.001	662373	TEST_PROBE	n/a	4	2	ELF	n/a	ELF	SOCK	10	[0, 0, 0]	-999	PAL1	0	R1074M
1373.404	0.789	662373	REC_START	n/a	4	-999	n/a	n/a	n/a	n/a	10	[0, 0, 0]	-999	PAL1	0	R1074M
1374.193	4.219	662768	REC_EVENT	789	4	2	ELF	<>	ELF	SOCK	10	[0, 0, 0]	-999	PAL1	0	R1074M
1378.412	0.008	664877	REC_END	n/a	4	-999	n/a	n/a	n/a	n/a	10	[0, 0, 0]	-999	PAL1	0	R1074M
1378.42	0.8	664881	TEST_ORIENT	n/a	3	3	SHIELD	n/a	ARK	SHIELD	10	[0, 0, 0]	-999	PAL1	0	R1074M
1379.22	0.001	665281	TEST_PROBE	n/a	3	3	SHIELD	n/a	ARK	SHIELD	10	[0, 0, 0]	-999	PAL1	0	R1074M
1379.221	0.835	665281	REC_START	n/a	3	-999	n/a	n/a	n/a	n/a	10	[0, 0, 0]	-999	PAL1	0	R1074M
1380.056	4.172	665699	REC_EVENT	835	3	3	SHIELD	<>	ARK	SHIELD	10	[0, 0, 0]	-999	PAL1	0	R1074M
1384.228	0.01	667785	REC_END	n/a	3	-999	n/a	n/a	n/a	n/a	10	[0, 0, 0]	-999	PAL1	0	R1074M
1384.238	0.933	667790	TEST_ORIENT	n/a	2	4	MUD	n/a	MUD	COIN	10	[0, 0, 0]	-999	PAL1	0	R1074M
1385.171	0.001	668256	TEST_PROBE	n/a	2	4	MUD	n/a	MUD	COIN	10	[0, 0, 0]	-999	PAL1	0	R1074M
1385.172	2.205	668257	REC_START	n/a	2	-999	n/a	n/a	n/a	n/a	10	[0, 0, 0]	-999	PAL1	0	R1074M
1387.377	2.802	669359	REC_EVENT	2205	2	4	MUD	<>	MUD	COIN	10	[0, 0, 0]	-999	PAL1	0	R1074M
1390.179	0.01	670760	REC_END	n/a	2	-999	n/a	n/a	n/a	n/a	10	[0, 0, 0]	-999	PAL1	0	R1074M
1390.189	1.034	670765	TEST_ORIENT	n/a	5	5	DRESS	n/a	DRESS	FLEA	10	[0, 0, 0]	-999	PAL1	0	R1074M
1391.223	0.0	671282	TEST_PROBE	n/a	5	5	DRESS	n/a	DRESS	FLEA	10	[0, 0, 0]	-999	PAL1	0	R1074M
1391.223	3.877	671282	REC_START	n/a	5	-999	n/a	n/a	n/a	n/a	10	[0, 0, 0]	-999	PAL1	0	R1074M
1395.1	1.14	673221	REC_EVENT	3877	5	5	DRESS	<>	DRESS	FLEA	10	[0, 0, 0]	-999	PAL1	0	R1074M
1396.24	0.017	673791	REC_END	n/a	5	-999	n/a	n/a	n/a	n/a	10	[0, 0, 0]	-999	PAL1	0	R1074M
1396.257	0.917	673799	TEST_ORIENT	n/a	6	6	COUCH	n/a	LIP	COUCH	10	[0, 0, 0]	-999	PAL1	0	R1074M
1397.174	0.001	674257	TEST_PROBE	n/a	6	6	COUCH	n/a	LIP	COUCH	10	[0, 0, 0]	-999	PAL1	0	R1074M
1397.175	3.088	674258	REC_START	n/a	6	-999	n/a	n/a	n/a	n/a	10	[0, 0, 0]	-999	PAL1	0	R1074M
1400.263	1.936	675802	REC_EVENT	3088	6	6	COUCH	<>	LIP	COUCH	10	[0, 0, 0]	-999	PAL1	0	R1074M
1402.199	12.728	676770	REC_END	n/a	6	-999	n/a	n/a	n/a	n/a	10	[0, 0, 0]	-999	PAL1	0	R1074M
1414.927	10.452	683133	ENCODING_START	n/a	0	-999	n/a	n/a	n/a	n/a	11	[0, 0, 0]	-999	PAL1	0	R1074M
1425.379	0.967	688359	STUDY_ORIENT	n/a	1	1	THUMB	n/a	CUBE	THUMB	11	[0, 0, 0]	-999	PAL1	0	R1074M
1426.346	5.018	688843	STUDY_PAIR	n/a	1	1	THUMB	n/a	CUBE	THUMB	11	[0, 0, 0]	-999	PAL1	0	R1074M
1431.364	0.933	691352	STUDY_ORIENT	n/a	2	4	GUARD	n/a	GUARD	SHRIMP	11	[0, 0, 0]	-999	PAL1	0	R1074M
1432.297	5.018	691818	STUDY_PAIR	n/a	2	4	GUARD	n/a	GUARD	SHRIMP	11	[0, 0, 0]	-999	PAL1	0	R1074M
1437.315	0.934	694327	STUDY_ORIENT	n/a	3	3	CHALK	n/a	BOAT	CHALK	11	[0, 0, 0]	-999	PAL1	0	R1074M
1438.249	5.034	694794	STUDY_PAIR	n/a	3	3	CHALK	n/a	BOAT	CHALK	11	[0, 0, 0]	-999	PAL1	0	R1074M
1443.283	0.933	697311	STUDY_ORIENT	n/a	4	2	PIE	n/a	PIE	BREAD	11	[0, 0, 0]	-999	PAL1	0	R1074M
1444.216	5.018	697777	STUDY_PAIR	n/a	4	2	PIE	n/a	PIE	BREAD	11	[0, 0, 0]	-999	PAL1	0	R1074M
1449.234	0.867	700286	STUDY_ORIENT	n/a	5	5	MAT	n/a	MAT	HOOF	11	[0, 0, 0]	-999	PAL1	0	R1074M
1450.101	5.034	700720	STUDY_PAIR	n/a	5	5	MAT	n/a	MAT	HOOF	11	[0, 0, 0]	-999	PAL1	0	R1074M
1455.135	0.951	703236	STUDY_ORIENT	n/a	6	6	WING	n/a	WING	WOLF	11	[0, 0, 0]	-999	PAL1	0	R1074M
1456.086	4.017	703712	STUDY_PAIR	n/a	6	6	WING	n/a	WING	WOLF	11	[0, 0, 0]	-999	PAL1	0	R1074M
1460.103	1.0	705720	START	n/a	-999	-999	n/a	n/a	n/a	n/a	11	[-999, -999, -999]	-999	PAL1	0	R1074M
1461.103	0.017	706220	MATH_START	n/a	-999	-999	n/a	n/a	n/a	n/a	11	[0, 0, 0]	-999	PAL1	0	R1074M
1461.12	8.518	706229	PROB	8487	-999	-999	n/a	n/a	n/a	n/a	11	[2, 7, 3]	12	PAL1	0	R1074M
1469.638	4.201	710487	PROB	4169	-999	-999	n/a	n/a	n/a	n/a	11	[2, 3, 4]	9	PAL1	0	R1074M
1473.839	7.8	712588	PROB	7800	-999	-999	n/a	n/a	n/a	n/a	11	[8, 8, 5]	21	PAL1	0	R1074M
1481.639	0.018	716488	STOP	n/a	-999	-999	n/a	n/a	n/a	n/a	11	[-999, -999, -999]	-999	PAL1	0	R1074M
1481.657	0.0	716497	MATH_END	n/a	-999	-999	n/a	n/a	n/a	n/a	11	[0, 0, 0]	-999	PAL1	0	R1074M
1481.657	0.017	716497	TEST_START	n/a	-999	-999	n/a	n/a	n/a	n/a	11	[0, 0, 0]	-999	PAL1	0	R1074M
1481.674	1.017	716505	TEST_ORIENT	n/a	1	1	THUMB	n/a	CUBE	THUMB	11	[0, 0, 0]	-999	PAL1	0	R1074M
1482.691	0.001	717014	TEST_PROBE	n/a	1	1	THUMB	n/a	CUBE	THUMB	11	[0, 0, 0]	-999	PAL1	0	R1074M
1482.692	2.961	717014	REC_START	n/a	1	-999	n/a	n/a	n/a	n/a	11	[0, 0, 0]	-999	PAL1	0	R1074M
1485.653	2.055	718495	REC_EVENT	2961	1	1	THUMB	<>	CUBE	THUMB	11	[0, 0, 0]	-999	PAL1	0	R1074M
1487.708	0.017	719522	REC_END	n/a	1	-999	n/a	n/a	n/a	n/a	11	[0, 0, 0]	-999	PAL1	0	R1074M
1487.725	0.934	719530	TEST_ORIENT	n/a	4	2	PIE	n/a	PIE	BREAD	11	[0, 0, 0]	-999	PAL1	0	R1074M
1488.659	0.0	719997	TEST_PROBE	n/a	4	2	PIE	n/a	PIE	BREAD	11	[0, 0, 0]	-999	PAL1	0	R1074M
1488.659	1.95	719997	REC_START	n/a	4	-999	n/a	n/a	n/a	n/a	11	[0, 0, 0]	-999	PAL1	0	R1074M
1490.609	3.067	720972	REC_EVENT	1950	4	2	PIE	<>	PIE	BREAD	11	[0, 0, 0]	-999	PAL1	0	R1074M
1493.676	0.017	722506	REC_END	n/a	4	-999	n/a	n/a	n/a	n/a	11	[0, 0, 0]	-999	PAL1	0	R1074M
1493.693	0.934	722514	TEST_ORIENT	n/a	3	3	CHALK	n/a	BOAT	CHALK	11	[0, 0, 0]	-999	PAL1	0	R1074M
1494.627	0.0	722981	TEST_PROBE	n/a	3	3	CHALK	n/a	BOAT	CHALK	11	[0, 0, 0]	-999	PAL1	0	R1074M
1494.627	0.905	722981	REC_START	n/a	3	-999	n/a	n/a	n/a	n/a	11	[0, 0, 0]	-999	PAL1	0	R1074M
1495.532	4.112	723434	REC_EVENT	905	3	3	CHALK	<>	BOAT	CHALK	11	[0, 0, 0]	-999	PAL1	0	R1074M
1499.644	0.017	725490	REC_END	n/a	3	-999	n/a	n/a	n/a	n/a	11	[0, 0, 0]	-999	PAL1	0	R1074M
1499.661	0.967	725498	TEST_ORIENT	n/a	2	4	GUARD	n/a	GUARD	SHRIMP	11	[0, 0, 0]	-999	PAL1	0	R1074M
1500.628	0.001	725982	TEST_PROBE	n/a	2	4	GUARD	n/a	GUARD	SHRIMP	11	[0, 0, 0]	-999	PAL1	0	R1074M
1500.629	1.486	725982	REC_START	n/a	2	-999	n/a	n/a	n/a	n/a	11	[0, 0, 0]	-999	PAL1	0	R1074M
1502.115	3.53	726725	REC_EVENT	1486	2	4	GUARD	<>	GUARD	SHRIMP	11	[0, 0, 0]	-999	PAL1	0	R1074M
1505.645	0.017	728490	REC_END	n/a	2	-999	n/a	n/a	n/a	n/a	11	[0, 0, 0]	-999	PAL1	0	R1074M
1505.662	0.95	728498	TEST_ORIENT	n/a	5	5	MAT	n/a	MAT	HOOF	11	[0, 0, 0]	-999	PAL1	0	R1074M
1506.612	0.001	728973	TEST_PROBE	n/a	5	5	MAT	n/a	MAT	HOOF	11	[0, 0, 0]	-999	PAL1	0	R1074M
1506.613	1.88	728974	REC_START	n/a	5	-999	n/a	n/a	n/a	n/a	11	[0, 0, 0]	-999	PAL1	0	R1074M
1508.493	3.12	729914	REC_EVENT	1880	5	5	MAT	<>	MAT	HOOF	11	[0, 0, 0]	-999	PAL1	0	R1074M
1511.613	0.017	731474	REC_END	n/a	5	-999	n/a	n/a	n/a	n/a	11	[0, 0, 0]	-999	PAL1	0	R1074M
1511.63	0.8	731482	TEST_ORIENT	n/a	6	6	WING	n/a	WING	WOLF	11	[0, 0, 0]	-999	PAL1	0	R1074M
1512.43	0.001	731882	TEST_PROBE	n/a	6	6	WING	n/a	WING	WOLF	11	[0, 0, 0]	-999	PAL1	0	R1074M
1512.431	1.834	731883	REC_START	n/a	6	-999	n/a	n/a	n/a	n/a	11	[0, 0, 0]	-999	PAL1	0	R1074M
1514.265	3.19	732800	REC_EVENT	1834	6	6	WING	<>	WING	WOLF	11	[0, 0, 0]	-999	PAL1	0	R1074M
1517.455	7.88	734395	REC_END	n/a	6	-999	n/a	n/a	n/a	n/a	11	[0, 0, 0]	-999	PAL1	0	R1074M
1525.335	10.45	738334	ENCODING_START	n/a	0	-999	n/a	n/a	n/a	n/a	12	[0, 0, 0]	-999	PAL1	0	R1074M
1535.785	0.933	743559	STUDY_ORIENT	n/a	1	5	SHEEP	LAMB	SHEEP	CLOUD	12	[0, 0, 0]	-999	PAL1	0	R1074M
1536.718	5.018	744026	STUDY_PAIR	n/a	1	5	SHEEP	LAMB	SHEEP	CLOUD	12	[0, 0, 0]	-999	PAL1	0	R1074M
1541.736	0.817	746535	STUDY_ORIENT	n/a	2	2	SPOON	n/a	TEETH	SPOON	12	[0, 0, 0]	-999	PAL1	0	R1074M
1542.553	5.034	746943	STUDY_PAIR	n/a	2	2	SPOON	n/a	TEETH	SPOON	12	[0, 0, 0]	-999	PAL1	0	R1074M
1547.587	0.967	749460	STUDY_ORIENT	n/a	3	3	GOLD	n/a	GOLD	MILK	12	[0, 0, 0]	-999	PAL1	0	R1074M
1548.554	5.034	749943	STUDY_PAIR	n/a	3	3	GOLD	n/a	GOLD	MILK	12	[0, 0, 0]	-999	PAL1	0	R1074M
1553.588	0.901	752460	STUDY_ORIENT	n/a	4	4	MOLE	n/a	HEN	MOLE	12	[0, 0, 0]	-999	PAL1	0	R1074M
1554.489	5.034	752911	STUDY_PAIR	n/a	4	4	MOLE	n/a	HEN	MOLE	12	[0, 0, 0]	-999	PAL1	0	R1074M
1559.523	0.95	755428	STUDY_ORIENT	n/a	5	1	CAPE	n/a	CAPE	ANT	12	[0, 0, 0]	-999	PAL1	0	R1074M
1560.473	5.034	755902	STUDY_PAIR	n/a	5	1	CAPE	n/a	CAPE	ANT	12	[0, 0, 0]	-999	PAL1	0	R1074M
1565.507	1.017	758419	STUDY_ORIENT	n/a	6	6	LAMB	n/a	LAMB	WHEEL	12	[0, 0, 0]	-999	PAL1	0	R1074M
1566.524	4.001	758928	STUDY_PAIR	n/a	6	6	LAMB	n/a	LAMB	WHEEL	12	[0, 0, 0]	-999	PAL1	0	R1074M
1570.525	1.0	760928	START	n/a	-999	-999	n/a	n/a	n/a	n/a	12	[-999, -999, -999]	-999	PAL1	0	R1074M
1571.525	0.017	761428	MATH_START	n/a	-999	-999	n/a	n/a	n/a	n/a	12	[0, 0, 0]	-999	PAL1	0	R1074M
1571.542	6.485	761437	PROB	6465	-999	-999	n/a	n/a	n/a	n/a	12	[9, 2, 9]	20	PAL1	0	R1074M
1578.027	11.885	764679	PROB	11852	-999	-999	n/a	n/a	n/a	n/a	12	[8, 2, 6]	16	PAL1	0	R1074M
1589.912	7.919	770621	PROB	7919	-999	-999	n/a	n/a	n/a	n/a	12	[2, 3, 5]	10	PAL1	0	R1074M
1597.831	0.016	774580	STOP	n/a	-999	-999	n/a	n/a	n/a	n/a	12	[-999, -999, -999]	-999	PAL1	0	R1074M
1597.847	0.0	774588	MATH_END	n/a	-999	-999	n/a	n/a	n/a	n/a	12	[0, 0, 0]	-999	PAL1	0	R1074M
1597.847	0.017	774588	TEST_START	n/a	-999	-999	n/a	n/a	n/a	n/a	12	[0, 0, 0]	-999	PAL1	0	R1074M
1597.864	0.933	774597	TEST_ORIENT	n/a	5	1	CAPE	n/a	CAPE	ANT	12	[0, 0, 0]	-999	PAL1	0	R1074M
1598.797	0.001	775063	TEST_PROBE	n/a	5	1	CAPE	n/a	CAPE	ANT	12	[0, 0, 0]	-999	PAL1	0	R1074M
1598.798	1.88	775064	REC_START	n/a	5	-999	n/a	n/a	n/a	n/a	12	[0, 0, 0]	-999	PAL1	0	R1074M
1600.678	3.128	776004	REC_EVENT	1880	5	1	CAPE	<>	CAPE	ANT	12	[0, 0, 0]	-999	PAL1	0	R1074M
1603.806	0.009	777568	REC_END	n/a	5	-999	n/a	n/a	n/a	n/a	12	[0, 0, 0]	-999	PAL1	0	R1074M
1603.815	0.95	777572	TEST_ORIENT	n/a	2	2	SPOON	n/a	TEETH	SPOON	12	[0, 0, 0]	-999	PAL1	0	R1074M
1604.765	0.001	778047	TEST_PROBE	n/a	2	2	SPOON	n/a	TEETH	SPOON	12	[0, 0, 0]	-999	PAL1	0	R1074M
1604.766	1.904	778048	REC_START	n/a	2	-999	n/a	n/a	n/a	n/a	12	[0, 0, 0]	-999	PAL1	0	R1074M
1606.67	3.096	779000	REC_EVENT	1904	2	2	SPOON	<>	TEETH	SPOON	12	[0, 0, 0]	-999	PAL1	0	R1074M
1609.766	0.017	780548	REC_END	n/a	2	-999	n/a	n/a	n/a	n/a	12	[0, 0, 0]	-999	PAL1	0	R1074M
1609.783	1.0	780556	TEST_ORIENT	n/a	3	3	GOLD	n/a	GOLD	MILK	12	[0, 0, 0]	-999	PAL1	0	R1074M
1610.783	0.001	781056	TEST_PROBE	n/a	3	3	GOLD	n/a	GOLD	MILK	12	[0, 0, 0]	-999	PAL1	0	R1074M
1610.784	2.275	781057	REC_START	n/a	3	-999	n/a	n/a	n/a	n/a	12	[0, 0, 0]	-999	PAL1	0	R1074M
1613.059	2.741	782194	REC_EVENT	2275	3	3	GOLD	<>	GOLD	MILK	12	[0, 0, 0]	-999	PAL1	0	R1074M
1615.8	0.017	783564	REC_END	n/a	3	-999	n/a	n/a	n/a	n/a	12	[0, 0, 0]	-999	PAL1	0	R1074M
1615.817	1.034	783573	TEST_ORIENT	n/a	4	4	MOLE	n/a	HEN	MOLE	12	[0, 0, 0]	-999	PAL1	0	R1074M
1616.851	0.0	784090	TEST_PROBE	n/a	4	4	MOLE	n/a	HEN	MOLE	12	[0, 0, 0]	-999	PAL1	0	R1074M
1616.851	3.274	784090	REC_START	n/a	4	-999	n/a	n/a	n/a	n/a	12	[0, 0, 0]	-999	PAL1	0	R1074M
1620.125	1.743	785727	REC_EVENT	3274	4	4	MOLE	<>	HEN	MOLE	12	[0, 0, 0]	-999	PAL1	0	R1074M
1621.868	0.017	786598	REC_END	n/a	4	-999	n/a	n/a	n/a	n/a	12	[0, 0, 0]	-999	PAL1	0	R1074M
1621.885	0.967	786607	TEST_ORIENT	n/a	1	5	SHEEP	LAMB	SHEEP	CLOUD	12	[0, 0, 0]	-999	PAL1	0	R1074M
1622.852	0.0	787090	TEST_PROBE	n/a	1	5	SHEEP	LAMB	SHEEP	CLOUD	12	[0, 0, 0]	-999	PAL1	0	R1074M
1622.852	2.636	787090	REC_START	n/a	1	-999	n/a	LAMB	n/a	n/a	12	[0, 0, 0]	-999	PAL1	0	R1074M
1625.488	2.382	788408	REC_EVENT	2636	1	5	SHEEP	LAMB	SHEEP	CLOUD	12	[0, 0, 0]	-999	PAL1	0	R1074M
1627.87	0.016	789599	REC_END	n/a	1	-999	n/a	n/a	n/a	n/a	12	[0, 0, 0]	-999	PAL1	0	R1074M
1627.886	0.817	789607	TEST_ORIENT	n/a	6	6	LAMB	n/a	LAMB	WHEEL	12	[0, 0, 0]	-999	PAL1	0	R1074M
1628.703	0.001	790016	TEST_PROBE	n/a	6	6	LAMB	n/a	LAMB	WHEEL	12	[0, 0, 0]	-999	PAL1	0	R1074M
1628.704	1.671	790016	REC_START	n/a	6	-999	n/a	n/a	n/a	n/a	12	[0, 0, 0]	-999	PAL1	0	R1074M
1630.375	3.337	790852	REC_EVENT	1671	6	6	LAMB	<>	LAMB	WHEEL	12	[0, 0, 0]	-999	PAL1	0	R1074M
1633.712	7.575	792520	REC_END	n/a	6	-999	n/a	n/a	n/a	n/a	12	[0, 0, 0]	-999	PAL1	0	R1074M
1641.287	10.454	796307	ENCODING_START	n/a	0	-999	n/a	n/a	n/a	n/a	13	[0, 0, 0]	-999	PAL1	0	R1074M
1651.741	0.967	801534	STUDY_ORIENT	n/a	1	5	STAIR	n/a	LAMP	STAIR	13	[0, 0, 0]	-999	PAL1	0	R1074M
1652.708	5.018	802017	STUDY_PAIR	n/a	1	5	STAIR	n/a	LAMP	STAIR	13	[0, 0, 0]	-999	PAL1	0	R1074M
1657.726	0.983	804526	STUDY_ORIENT	n/a	2	2	SHARK	n/a	SHARK	THREAD	13	[0, 0, 0]	-999	PAL1	0	R1074M
1658.709	5.018	805018	STUDY_PAIR	n/a	2	2	SHARK	n/a	SHARK	THREAD	13	[0, 0, 0]	-999	PAL1	0	R1074M
1663.727	0.867	807527	STUDY_ORIENT	n/a	3	3	DART	n/a	DART	TOOL	13	[0, 0, 0]	-999	PAL1	0	R1074M
1664.594	5.034	807960	STUDY_PAIR	n/a	3	3	DART	n/a	DART	TOOL	13	[0, 0, 0]	-999	PAL1	0	R1074M
1669.628	0.834	810477	STUDY_ORIENT	n/a	4	6	DRUM	n/a	DRUM	SMILE	13	[0, 0, 0]	-999	PAL1	0	R1074M
1670.462	5.034	810894	STUDY_PAIR	n/a	4	6	DRUM	n/a	DRUM	SMILE	13	[0, 0, 0]	-999	PAL1	0	R1074M
1675.496	0.833	813411	STUDY_ORIENT	n/a	5	1	HAT	n/a	HAT	STEM	13	[0, 0, 0]	-999	PAL1	0	R1074M
1676.329	5.018	813827	STUDY_PAIR	n/a	5	1	HAT	n/a	HAT	STEM	13	[0, 0, 0]	-999	PAL1	0	R1074M
1681.347	0.834	816336	STUDY_ORIENT	n/a	6	4	WALL	n/a	CLOTH	WALL	13	[0, 0, 0]	-999	PAL1	0	R1074M
1682.181	4.018	816753	STUDY_PAIR	n/a	6	4	WALL	n/a	CLOTH	WALL	13	[0, 0, 0]	-999	PAL1	0	R1074M
1686.199	0.999	818762	START	n/a	-999	-999	n/a	n/a	n/a	n/a	13	[-999, -999, -999]	-999	PAL1	0	R1074M
1687.198	0.017	819261	MATH_START	n/a	-999	-999	n/a	n/a	n/a	n/a	13	[0, 0, 0]	-999	PAL1	0	R1074M
1687.215	10.685	819270	PROB	10664	-999	-999	n/a	n/a	n/a	n/a	13	[5, 6, 7]	18	PAL1	0	R1074M
1697.9	4.451	824612	PROB	4419	-999	-999	n/a	n/a	n/a	n/a	13	[1, 3, 6]	10	PAL1	0	R1074M
1702.351	6.464	826838	PROB	6464	-999	-999	n/a	n/a	n/a	n/a	13	[2, 8, 4]	14	PAL1	0	R1074M
1708.815	0.004	830069	STOP	n/a	-999	-999	n/a	n/a	n/a	n/a	13	[-999, -999, -999]	-999	PAL1	0	R1074M
1708.819	0.0	830071	MATH_END	n/a	-999	-999	n/a	n/a	n/a	n/a	13	[0, 0, 0]	-999	PAL1	0	R1074M
1708.819	0.017	830071	TEST_START	n/a	-999	-999	n/a	n/a	n/a	n/a	13	[0, 0, 0]	-999	PAL1	0	R1074M
1708.836	0.833	830080	TEST_ORIENT	n/a	5	1	HAT	n/a	HAT	STEM	13	[0, 0, 0]	-999	PAL1	0	R1074M
1709.669	0.001	830496	TEST_PROBE	n/a	5	1	HAT	n/a	HAT	STEM	13	[0, 0, 0]	-999	PAL1	0	R1074M
1709.67	4.969	830497	REC_START	n/a	5	-999	n/a	n/a	n/a	n/a	13	[0, 0, 0]	-999	PAL1	0	R1074M
1714.639	0.039	832981	REC_EVENT	4969	5	1	HAT	<>	HAT	STEM	13	[0, 0, 0]	-999	PAL1	0	R1074M
1714.678	0.009	833001	REC_END	n/a	5	-999	n/a	n/a	n/a	n/a	13	[0, 0, 0]	-999	PAL1	0	R1074M
1714.687	0.834	833005	TEST_ORIENT	n/a	2	2	SHARK	n/a	SHARK	THREAD	13	[0, 0, 0]	-999	PAL1	0	R1074M
1715.521	0.0	833422	TEST_PROBE	n/a	2	2	SHARK	n/a	SHARK	THREAD	13	[0, 0, 0]	-999	PAL1	0	R1074M
1715.521	2.089	833422	REC_START	n/a	2	-999	n/a	n/a	n/a	n/a	13	[0, 0, 0]	-999	PAL1	0	R1074M
1717.61	2.928	834467	REC_EVENT	2089	2	2	SHARK	<>	SHARK	THREAD	13	[0, 0, 0]	-999	PAL1	0	R1074M
1720.538	0.017	835931	REC_END	n/a	2	-999	n/a	n/a	n/a	n/a	13	[0, 0, 0]	-999	PAL1	0	R1074M
1720.555	0.9	835939	TEST_ORIENT	n/a	3	3	DART	n/a	DART	TOOL	13	[0, 0, 0]	-999	PAL1	0	R1074M
1721.455	0.001	836389	TEST_PROBE	n/a	3	3	DART	n/a	DART	TOOL	13	[0, 0, 0]	-999	PAL1	0	R1074M
1721.456	3.366	836390	REC_START	n/a	3	-999	n/a	n/a	n/a	n/a	13	[0, 0, 0]	-999	PAL1	0	R1074M
1724.822	1.642	838072	REC_EVENT	3366	3	3	DART	<>	DART	TOOL	13	[0, 0, 0]	-999	PAL1	0	R1074M
