onset	duration	sample	trial_type	response_time	serialpos	probepos	probe_word	resp_word	study_1	study_2	list	test	answer	experiment	session	subject
1726.464	0.009	838893	REC_END	n/a	3	-999	n/a	n/a	n/a	n/a	13	[0, 0, 0]	-999	PAL1	0	R1074M
1726.473	0.85	838898	TEST_ORIENT	n/a	6	4	WALL	n/a	CLOTH	WALL	13	[0, 0, 0]	-999	PAL1	0	R1074M
1727.323	0.001	839323	TEST_PROBE	n/a	6	4	WALL	n/a	CLOTH	WALL	13	[0, 0, 0]	-999	PAL1	0	R1074M
1727.324	0.766	839323	REC_START	n/a	6	-999	n/a	n/a	n/a	n/a	13	[0, 0, 0]	-999	PAL1	0	R1074M
1728.09	4.25	839706	REC_EVENT	766	6	4	WALL	<>	CLOTH	WALL	13	[0, 0, 0]	-999	PAL1	0	R1074M
1732.34	0.017	841831	REC_END	n/a	6	-999	n/a	n/a	n/a	n/a	13	[0, 0, 0]	-999	PAL1	0	R1074M
1732.357	0.851	841840	TEST_ORIENT	n/a	1	5	STAIR	n/a	LAMP	STAIR	13	[0, 0, 0]	-999	PAL1	0	R1074M
1733.208	0.0	842265	TEST_PROBE	n/a	1	5	STAIR	n/a	LAMP	STAIR	13	[0, 0, 0]	-999	PAL1	0	R1074M
1733.208	1.718	842265	REC_START	n/a	1	-999	n/a	n/a	n/a	n/a	13	[0, 0, 0]	-999	PAL1	0	R1074M
1734.926	3.299	843124	REC_EVENT	1718	1	5	STAIR	<>	LAMP	STAIR	13	[0, 0, 0]	-999	PAL1	0	R1074M
1738.225	0.017	844774	REC_END	n/a	1	-999	n/a	n/a	n/a	n/a	13	[0, 0, 0]	-999	PAL1	0	R1074M
1738.242	0.883	844782	TEST_ORIENT	n/a	4	6	DRUM	n/a	DRUM	SMILE	13	[0, 0, 0]	-999	PAL1	0	R1074M
1739.125	0.001	845224	TEST_PROBE	n/a	4	6	DRUM	n/a	DRUM	SMILE	13	[0, 0, 0]	-999	PAL1	0	R1074M
1739.126	1.741	845224	REC_START	n/a	4	-999	n/a	n/a	n/a	n/a	13	[0, 0, 0]	-999	PAL1	0	R1074M
1740.867	3.267	846095	REC_EVENT	1741	4	6	DRUM	<>	DRUM	SMILE	13	[0, 0, 0]	-999	PAL1	0	R1074M
1744.134	12.849	847728	REC_END	n/a	4	-999	n/a	n/a	n/a	n/a	13	[0, 0, 0]	-999	PAL1	0	R1074M
1756.983	10.448	854152	ENCODING_START	n/a	0	-999	n/a	n/a	n/a	n/a	14	[0, 0, 0]	-999	PAL1	0	R1074M
1767.431	1.033	859376	STUDY_ORIENT	n/a	1	3	PLANT	n/a	PLANT	LAWN	14	[0, 0, 0]	-999	PAL1	0	R1074M
1768.464	5.018	859892	STUDY_PAIR	n/a	1	3	PLANT	n/a	PLANT	LAWN	14	[0, 0, 0]	-999	PAL1	0	R1074M
1773.482	1.0	862401	STUDY_ORIENT	n/a	2	6	HOOK	n/a	HOOK	SHOE	14	[0, 0, 0]	-999	PAL1	0	R1074M
1774.482	5.035	862901	STUDY_PAIR	n/a	2	6	HOOK	n/a	HOOK	SHOE	14	[0, 0, 0]	-999	PAL1	0	R1074M
1779.517	0.917	865418	STUDY_ORIENT	n/a	3	1	SINK	n/a	SINK	MOUTH	14	[0, 0, 0]	-999	PAL1	0	R1074M
1780.434	5.034	865877	STUDY_PAIR	n/a	3	1	SINK	n/a	SINK	MOUTH	14	[0, 0, 0]	-999	PAL1	0	R1074M
1785.468	0.85	868394	STUDY_ORIENT	n/a	4	4	BRUSH	n/a	BRUSH	ARM	14	[0, 0, 0]	-999	PAL1	0	R1074M
1786.318	5.018	868819	STUDY_PAIR	n/a	4	4	BRUSH	n/a	BRUSH	ARM	14	[0, 0, 0]	-999	PAL1	0	R1074M
1791.336	0.883	871328	STUDY_ORIENT	n/a	5	5	PEARL	n/a	BOOK	PEARL	14	[0, 0, 0]	-999	PAL1	0	R1074M
1792.219	5.018	871769	STUDY_PAIR	n/a	5	5	PEARL	n/a	BOOK	PEARL	14	[0, 0, 0]	-999	PAL1	0	R1074M
1797.237	0.833	874278	STUDY_ORIENT	n/a	6	2	HAND	n/a	MUG	HAND	14	[0, 0, 0]	-999	PAL1	0	R1074M
1798.07	4.002	874694	STUDY_PAIR	n/a	6	2	HAND	n/a	MUG	HAND	14	[0, 0, 0]	-999	PAL1	0	R1074M
1802.072	0.999	876695	START	n/a	-999	-999	n/a	n/a	n/a	n/a	14	[-999, -999, -999]	-999	PAL1	0	R1074M
1803.071	0.017	877195	MATH_START	n/a	-999	-999	n/a	n/a	n/a	n/a	14	[0, 0, 0]	-999	PAL1	0	R1074M
1803.088	4.651	877203	PROB	4631	-999	-999	n/a	n/a	n/a	n/a	14	[4, 2, 6]	12	PAL1	0	R1074M
1807.739	4.501	879529	PROB	4476	-999	-999	n/a	n/a	n/a	n/a	14	[9, 2, 9]	20	PAL1	0	R1074M
1812.24	7.518	881779	PROB	7495	-999	-999	n/a	n/a	n/a	n/a	14	[9, 3, 8]	20	PAL1	0	R1074M
1819.758	2.945	885538	PROB	2945	-999	-999	n/a	n/a	n/a	n/a	14	[1, 1, 3]	5	PAL1	0	R1074M
1822.703	0.006	887010	STOP	n/a	-999	-999	n/a	n/a	n/a	n/a	14	[-999, -999, -999]	-999	PAL1	0	R1074M
1822.709	0.0	887013	TEST_START	n/a	-999	-999	n/a	n/a	n/a	n/a	14	[0, 0, 0]	-999	PAL1	0	R1074M
1822.709	0.016	887013	MATH_END	n/a	-999	-999	n/a	n/a	n/a	n/a	14	[0, 0, 0]	-999	PAL1	0	R1074M
1822.725	0.917	887021	TEST_ORIENT	n/a	3	1	SINK	n/a	SINK	MOUTH	14	[0, 0, 0]	-999	PAL1	0	R1074M
1823.642	0.001	887480	TEST_PROBE	n/a	3	1	SINK	n/a	SINK	MOUTH	14	[0, 0, 0]	-999	PAL1	0	R1074M
1823.643	1.904	887480	REC_START	n/a	3	-999	n/a	n/a	n/a	n/a	14	[0, 0, 0]	-999	PAL1	0	R1074M
1825.547	3.104	888432	REC_EVENT	1904	3	1	SINK	<>	SINK	MOUTH	14	[0, 0, 0]	-999	PAL1	0	R1074M
1828.651	0.009	889984	REC_END	n/a	3	-999	n/a	n/a	n/a	n/a	14	[0, 0, 0]	-999	PAL1	0	R1074M
1828.66	0.883	889989	TEST_ORIENT	n/a	6	2	HAND	n/a	MUG	HAND	14	[0, 0, 0]	-999	PAL1	0	R1074M
1829.543	0.001	890430	TEST_PROBE	n/a	6	2	HAND	n/a	MUG	HAND	14	[0, 0, 0]	-999	PAL1	0	R1074M
1829.544	4.876	890431	REC_START	n/a	6	-999	n/a	n/a	n/a	n/a	14	[0, 0, 0]	-999	PAL1	0	R1074M
1834.42	0.132	892868	REC_EVENT	4876	6	2	HAND	<>	MUG	HAND	14	[0, 0, 0]	-999	PAL1	0	R1074M
1834.552	0.009	892934	REC_END	n/a	6	-999	n/a	n/a	n/a	n/a	14	[0, 0, 0]	-999	PAL1	0	R1074M
1834.561	0.9	892939	TEST_ORIENT	n/a	1	3	PLANT	n/a	PLANT	LAWN	14	[0, 0, 0]	-999	PAL1	0	R1074M
1835.461	0.001	893389	TEST_PROBE	n/a	1	3	PLANT	n/a	PLANT	LAWN	14	[0, 0, 0]	-999	PAL1	0	R1074M
1835.462	2.461	893389	REC_START	n/a	1	-999	n/a	n/a	n/a	n/a	14	[0, 0, 0]	-999	PAL1	0	R1074M
1837.923	2.547	894620	REC_EVENT	2461	1	3	PLANT	<>	PLANT	LAWN	14	[0, 0, 0]	-999	PAL1	0	R1074M
1840.47	0.009	895893	REC_END	n/a	1	-999	n/a	n/a	n/a	n/a	14	[0, 0, 0]	-999	PAL1	0	R1074M
1840.479	0.817	895898	TEST_ORIENT	n/a	4	4	BRUSH	n/a	BRUSH	ARM	14	[0, 0, 0]	-999	PAL1	0	R1074M
1841.296	0.0	896306	TEST_PROBE	n/a	4	4	BRUSH	n/a	BRUSH	ARM	14	[0, 0, 0]	-999	PAL1	0	R1074M
1841.296	2.461	896306	REC_START	n/a	4	-999	n/a	n/a	n/a	n/a	14	[0, 0, 0]	-999	PAL1	0	R1074M
1843.757	2.556	897537	REC_EVENT	2461	4	4	BRUSH	<>	BRUSH	ARM	14	[0, 0, 0]	-999	PAL1	0	R1074M
1846.313	0.017	898815	REC_END	n/a	4	-999	n/a	n/a	n/a	n/a	14	[0, 0, 0]	-999	PAL1	0	R1074M
1846.33	1.034	898823	TEST_ORIENT	n/a	5	5	PEARL	n/a	BOOK	PEARL	14	[0, 0, 0]	-999	PAL1	0	R1074M
1847.364	0.0	899340	TEST_PROBE	n/a	5	5	PEARL	n/a	BOOK	PEARL	14	[0, 0, 0]	-999	PAL1	0	R1074M
1847.364	2.345	899340	REC_START	n/a	5	-999	n/a	n/a	n/a	n/a	14	[0, 0, 0]	-999	PAL1	0	R1074M
1849.709	2.672	900513	REC_EVENT	2345	5	5	PEARL	<>	BOOK	PEARL	14	[0, 0, 0]	-999	PAL1	0	R1074M
1852.381	0.018	901848	REC_END	n/a	5	-999	n/a	n/a	n/a	n/a	14	[0, 0, 0]	-999	PAL1	0	R1074M
1852.399	0.899	901857	TEST_ORIENT	n/a	2	6	HOOK	n/a	HOOK	SHOE	14	[0, 0, 0]	-999	PAL1	0	R1074M
1853.298	0.001	902307	TEST_PROBE	n/a	2	6	HOOK	n/a	HOOK	SHOE	14	[0, 0, 0]	-999	PAL1	0	R1074M
1853.299	2.554	902307	REC_START	n/a	2	-999	n/a	n/a	n/a	n/a	14	[0, 0, 0]	-999	PAL1	0	R1074M
1855.853	2.446	903584	REC_EVENT	2554	2	6	HOOK	<>	HOOK	SHOE	14	[0, 0, 0]	-999	PAL1	0	R1074M
1858.299	4.356	904807	REC_END	n/a	2	-999	n/a	n/a	n/a	n/a	14	[0, 0, 0]	-999	PAL1	0	R1074M
1862.655	10.447	906985	ENCODING_START	n/a	0	-999	n/a	n/a	n/a	n/a	15	[0, 0, 0]	-999	PAL1	0	R1074M
1873.102	0.8	912208	STUDY_ORIENT	n/a	1	1	JEEP	PLATE	JEEP	PLATE	15	[0, 0, 0]	-999	PAL1	0	R1074M
1873.902	5.018	912608	STUDY_PAIR	n/a	1	1	JEEP	PLATE	JEEP	PLATE	15	[0, 0, 0]	-999	PAL1	0	R1074M
1878.92	0.916	915117	STUDY_ORIENT	n/a	2	4	SKI	MOOSE	MOOSE	SKI	15	[0, 0, 0]	-999	PAL1	0	R1074M
1879.836	5.002	915575	STUDY_PAIR	n/a	2	4	SKI	MOOSE	MOOSE	SKI	15	[0, 0, 0]	-999	PAL1	0	R1074M
1884.838	0.8	918076	STUDY_ORIENT	n/a	3	3	PALM	n/a	PALM	SPONGE	15	[0, 0, 0]	-999	PAL1	0	R1074M
1885.638	5.034	918476	STUDY_PAIR	n/a	3	3	PALM	n/a	PALM	SPONGE	15	[0, 0, 0]	-999	PAL1	0	R1074M
1890.672	0.8	920993	STUDY_ORIENT	n/a	4	2	BENCH	n/a	BENCH	TEA	15	[0, 0, 0]	-999	PAL1	0	R1074M
1891.472	5.018	921393	STUDY_PAIR	n/a	4	2	BENCH	n/a	BENCH	TEA	15	[0, 0, 0]	-999	PAL1	0	R1074M
1896.49	0.817	923902	STUDY_ORIENT	n/a	5	5	FOOT	n/a	FOOT	FILM	15	[0, 0, 0]	-999	PAL1	0	R1074M
1897.307	5.034	924310	STUDY_PAIR	n/a	5	5	FOOT	n/a	FOOT	FILM	15	[0, 0, 0]	-999	PAL1	0	R1074M
1902.341	0.884	926827	STUDY_ORIENT	n/a	6	6	DITCH	n/a	DITCH	POLE	15	[0, 0, 0]	-999	PAL1	0	R1074M
1903.225	4.018	927269	STUDY_PAIR	n/a	6	6	DITCH	n/a	DITCH	POLE	15	[0, 0, 0]	-999	PAL1	0	R1074M
1907.243	0.999	929278	START	n/a	-999	-999	n/a	n/a	n/a	n/a	15	[-999, -999, -999]	-999	PAL1	0	R1074M
1908.242	0.017	929777	MATH_START	n/a	-999	-999	n/a	n/a	n/a	n/a	15	[0, 0, 0]	-999	PAL1	0	R1074M
1908.259	9.718	929786	PROB	9684	-999	-999	n/a	n/a	n/a	n/a	15	[3, 7, 6]	16	PAL1	0	R1074M
1917.977	7.769	934645	PROB	7742	-999	-999	n/a	n/a	n/a	n/a	15	[6, 6, 5]	17	PAL1	0	R1074M
1925.746	12.565	938529	PROB	12565	-999	-999	n/a	n/a	n/a	n/a	15	[2, 6, 7]	15	PAL1	0	R1074M
1938.311	0.004	944811	STOP	n/a	-999	-999	n/a	n/a	n/a	n/a	15	[-999, -999, -999]	-999	PAL1	0	R1074M
1938.315	0.0	944813	MATH_END	n/a	-999	-999	n/a	n/a	n/a	n/a	15	[0, 0, 0]	-999	PAL1	0	R1074M
1938.315	0.017	944813	TEST_START	n/a	-999	-999	n/a	n/a	n/a	n/a	15	[0, 0, 0]	-999	PAL1	0	R1074M
1938.332	0.816	944822	TEST_ORIENT	n/a	1	1	JEEP	PLATE	JEEP	PLATE	15	[0, 0, 0]	-999	PAL1	0	R1074M
1939.148	0.001	945230	TEST_PROBE	n/a	1	1	JEEP	PLATE	JEEP	PLATE	15	[0, 0, 0]	-999	PAL1	0	R1074M
1939.149	2.041	945230	REC_START	n/a	1	-999	n/a	PLATE	n/a	n/a	15	[0, 0, 0]	-999	PAL1	0	R1074M
1941.19	2.968	946251	REC_EVENT	2041	1	1	JEEP	PLATE	JEEP	PLATE	15	[0, 0, 0]	-999	PAL1	0	R1074M
1944.158	0.008	947734	REC_END	n/a	1	-999	n/a	n/a	n/a	n/a	15	[0, 0, 0]	-999	PAL1	0	R1074M
1944.166	0.934	947738	TEST_ORIENT	n/a	4	2	BENCH	n/a	BENCH	TEA	15	[0, 0, 0]	-999	PAL1	0	R1074M
1945.1	0.0	948205	TEST_PROBE	n/a	4	2	BENCH	n/a	BENCH	TEA	15	[0, 0, 0]	-999	PAL1	0	R1074M
1945.1	0.812	948205	REC_START	n/a	4	-999	n/a	n/a	n/a	n/a	15	[0, 0, 0]	-999	PAL1	0	R1074M
1945.912	4.205	948611	REC_EVENT	812	4	2	BENCH	<>	BENCH	TEA	15	[0, 0, 0]	-999	PAL1	0	R1074M
1950.117	0.017	950714	REC_END	n/a	4	-999	n/a	n/a	n/a	n/a	15	[0, 0, 0]	-999	PAL1	0	R1074M
1950.134	1.017	950722	TEST_ORIENT	n/a	3	3	PALM	n/a	PALM	SPONGE	15	[0, 0, 0]	-999	PAL1	0	R1074M
1951.151	0.0	951231	TEST_PROBE	n/a	3	3	PALM	n/a	PALM	SPONGE	15	[0, 0, 0]	-999	PAL1	0	R1074M
1951.151	3.761	951231	REC_START	n/a	3	-999	n/a	n/a	n/a	n/a	15	[0, 0, 0]	-999	PAL1	0	R1074M
1954.912	1.256	953111	REC_EVENT	3761	3	3	PALM	<>	PALM	SPONGE	15	[0, 0, 0]	-999	PAL1	0	R1074M
1956.168	0.017	953739	REC_END	n/a	3	-999	n/a	n/a	n/a	n/a	15	[0, 0, 0]	-999	PAL1	0	R1074M
1956.185	0.85	953748	TEST_ORIENT	n/a	2	4	SKI	MOOSE	MOOSE	SKI	15	[0, 0, 0]	-999	PAL1	0	R1074M
1957.035	0.001	954173	TEST_PROBE	n/a	2	4	SKI	MOOSE	MOOSE	SKI	15	[0, 0, 0]	-999	PAL1	0	R1074M
1957.036	1.205	954173	REC_START	n/a	2	-999	n/a	MOOSE	n/a	n/a	15	[0, 0, 0]	-999	PAL1	0	R1074M
1958.241	3.803	954776	REC_EVENT	1205	2	4	SKI	MOOSE	MOOSE	SKI	15	[0, 0, 0]	-999	PAL1	0	R1074M
1962.044	0.009	956677	REC_END	n/a	2	-999	n/a	n/a	n/a	n/a	15	[0, 0, 0]	-999	PAL1	0	R1074M
1962.053	0.817	956681	TEST_ORIENT	n/a	5	5	FOOT	n/a	FOOT	FILM	15	[0, 0, 0]	-999	PAL1	0	R1074M
1962.87	0.0	957090	REC_START	n/a	5	-999	n/a	n/a	n/a	n/a	15	[0, 0, 0]	-999	PAL1	0	R1074M
1962.87	2.252	957090	TEST_PROBE	n/a	5	5	FOOT	n/a	FOOT	FILM	15	[0, 0, 0]	-999	PAL1	0	R1074M
1965.122	2.765	958216	REC_EVENT	2252	5	5	FOOT	<>	FOOT	FILM	15	[0, 0, 0]	-999	PAL1	0	R1074M
1967.887	0.017	959598	REC_END	n/a	5	-999	n/a	n/a	n/a	n/a	15	[0, 0, 0]	-999	PAL1	0	R1074M
1967.904	1.034	959607	TEST_ORIENT	n/a	6	6	DITCH	n/a	DITCH	POLE	15	[0, 0, 0]	-999	PAL1	0	R1074M
1968.938	0.001	960124	TEST_PROBE	n/a	6	6	DITCH	n/a	DITCH	POLE	15	[0, 0, 0]	-999	PAL1	0	R1074M
1968.939	2.53	960124	REC_START	n/a	6	-999	n/a	n/a	n/a	n/a	15	[0, 0, 0]	-999	PAL1	0	R1074M
1971.469	2.486	961389	REC_EVENT	2530	6	6	DITCH	<>	DITCH	POLE	15	[0, 0, 0]	-999	PAL1	0	R1074M
1973.955	52.3	962632	REC_END	n/a	6	-999	n/a	n/a	n/a	n/a	15	[0, 0, 0]	-999	PAL1	0	R1074M
2026.255	10.446	988781	ENCODING_START	n/a	0	-999	n/a	n/a	n/a	n/a	16	[0, 0, 0]	-999	PAL1	0	R1074M
2036.701	0.967	994003	STUDY_ORIENT	n/a	1	5	ROSE	RIB	RIB	ROSE	16	[0, 0, 0]	-999	PAL1	0	R1074M
2037.668	5.018	994487	STUDY_PAIR	n/a	1	5	ROSE	RIB	RIB	ROSE	16	[0, 0, 0]	-999	PAL1	0	R1074M
2042.686	0.883	996996	STUDY_ORIENT	n/a	2	2	KITE	SNAKE	KITE	SNAKE	16	[0, 0, 0]	-999	PAL1	0	R1074M
2043.569	5.018	997437	STUDY_PAIR	n/a	2	2	KITE	SNAKE	KITE	SNAKE	16	[0, 0, 0]	-999	PAL1	0	R1074M
2048.587	0.783	999946	STUDY_ORIENT	n/a	3	3	OWL	STREET	OWL	STREET	16	[0, 0, 0]	-999	PAL1	0	R1074M
2049.37	5.018	1000338	STUDY_PAIR	n/a	3	3	OWL	STREET	OWL	STREET	16	[0, 0, 0]	-999	PAL1	0	R1074M
2054.388	0.9	1002846	STUDY_ORIENT	n/a	4	4	BOWL	n/a	DOOR	BOWL	16	[0, 0, 0]	-999	PAL1	0	R1074M
2055.288	5.018	1003296	STUDY_PAIR	n/a	4	4	BOWL	n/a	DOOR	BOWL	16	[0, 0, 0]	-999	PAL1	0	R1074M
2060.306	0.934	1005805	STUDY_ORIENT	n/a	5	1	GOAT	n/a	GOAT	BIRD	16	[0, 0, 0]	-999	PAL1	0	R1074M
2061.24	5.034	1006272	STUDY_PAIR	n/a	5	1	GOAT	n/a	GOAT	BIRD	16	[0, 0, 0]	-999	PAL1	0	R1074M
2066.274	1.017	1008789	STUDY_ORIENT	n/a	6	6	TREE	n/a	TREE	WEED	16	[0, 0, 0]	-999	PAL1	0	R1074M
2067.291	4.018	1009298	STUDY_PAIR	n/a	6	6	TREE	n/a	TREE	WEED	16	[0, 0, 0]	-999	PAL1	0	R1074M
2071.309	0.999	1011306	START	n/a	-999	-999	n/a	n/a	n/a	n/a	16	[-999, -999, -999]	-999	PAL1	0	R1074M
2072.308	0.017	1011806	MATH_START	n/a	-999	-999	n/a	n/a	n/a	n/a	16	[0, 0, 0]	-999	PAL1	0	R1074M
2072.325	12.069	1011814	PROB	12042	-999	-999	n/a	n/a	n/a	n/a	16	[8, 5, 8]	21	PAL1	0	R1074M
2084.394	8.037	1017849	PROB	8037	-999	-999	n/a	n/a	n/a	n/a	16	[5, 7, 2]	14	PAL1	0	R1074M
2092.431	0.015	1021867	STOP	n/a	-999	-999	n/a	n/a	n/a	n/a	16	[-999, -999, -999]	-999	PAL1	0	R1074M
2092.446	0.0	1021874	MATH_END	n/a	-999	-999	n/a	n/a	n/a	n/a	16	[0, 0, 0]	-999	PAL1	0	R1074M
2092.446	0.016	1021874	TEST_START	n/a	-999	-999	n/a	n/a	n/a	n/a	16	[0, 0, 0]	-999	PAL1	0	R1074M
2092.462	0.834	1021882	TEST_ORIENT	n/a	5	1	GOAT	n/a	GOAT	BIRD	16	[0, 0, 0]	-999	PAL1	0	R1074M
2093.296	0.0	1022299	TEST_PROBE	n/a	5	1	GOAT	n/a	GOAT	BIRD	16	[0, 0, 0]	-999	PAL1	0	R1074M
2093.296	4.388	1022299	REC_START	n/a	5	-999	n/a	n/a	n/a	n/a	16	[0, 0, 0]	-999	PAL1	0	R1074M
2097.684	0.629	1024493	REC_EVENT	4388	5	1	GOAT	<>	GOAT	BIRD	16	[0, 0, 0]	-999	PAL1	0	R1074M
2098.313	0.017	1024808	REC_END	n/a	5	-999	n/a	n/a	n/a	n/a	16	[0, 0, 0]	-999	PAL1	0	R1074M
2098.33	0.934	1024816	TEST_ORIENT	n/a	2	2	KITE	SNAKE	KITE	SNAKE	16	[0, 0, 0]	-999	PAL1	0	R1074M
2099.264	0.001	1025283	TEST_PROBE	n/a	2	2	KITE	SNAKE	KITE	SNAKE	16	[0, 0, 0]	-999	PAL1	0	R1074M
2099.265	1.131	1025284	REC_START	n/a	2	-999	n/a	SNAKE	n/a	n/a	16	[0, 0, 0]	-999	PAL1	0	R1074M
2100.396	3.885	1025849	REC_EVENT	1131	2	2	KITE	SNAKE	KITE	SNAKE	16	[0, 0, 0]	-999	PAL1	0	R1074M
2104.281	0.017	1027792	REC_END	n/a	2	-999	n/a	n/a	n/a	n/a	16	[0, 0, 0]	-999	PAL1	0	R1074M
2104.298	0.917	1027800	TEST_ORIENT	n/a	3	3	OWL	STREET	OWL	STREET	16	[0, 0, 0]	-999	PAL1	0	R1074M
2105.215	0.001	1028258	TEST_PROBE	n/a	3	3	OWL	STREET	OWL	STREET	16	[0, 0, 0]	-999	PAL1	0	R1074M
2105.216	1.728	1028259	REC_START	n/a	3	-999	n/a	STREET	n/a	n/a	16	[0, 0, 0]	-999	PAL1	0	R1074M
2106.944	3.288	1029123	REC_EVENT	1728	3	3	OWL	STREET	OWL	STREET	16	[0, 0, 0]	-999	PAL1	0	R1074M
2110.232	0.017	1030767	REC_END	n/a	3	-999	n/a	n/a	n/a	n/a	16	[0, 0, 0]	-999	PAL1	0	R1074M
2110.249	0.967	1030775	TEST_ORIENT	n/a	4	4	BOWL	n/a	DOOR	BOWL	16	[0, 0, 0]	-999	PAL1	0	R1074M
2111.216	0.001	1031259	TEST_PROBE	n/a	4	4	BOWL	n/a	DOOR	BOWL	16	[0, 0, 0]	-999	PAL1	0	R1074M
2111.217	2.321	1031259	REC_START	n/a	4	-999	n/a	n/a	n/a	n/a	16	[0, 0, 0]	-999	PAL1	0	R1074M
2113.538	2.687	1032420	REC_EVENT	2321	4	4	BOWL	<>	DOOR	BOWL	16	[0, 0, 0]	-999	PAL1	0	R1074M
2116.225	0.009	1033763	REC_END	n/a	4	-999	n/a	n/a	n/a	n/a	16	[0, 0, 0]	-999	PAL1	0	R1074M
2116.234	0.817	1033768	TEST_ORIENT	n/a	1	5	ROSE	RIB	RIB	ROSE	16	[0, 0, 0]	-999	PAL1	0	R1074M
2117.051	0.0	1034176	TEST_PROBE	n/a	1	5	ROSE	RIB	RIB	ROSE	16	[0, 0, 0]	-999	PAL1	0	R1074M
